id,Yr,SpawnBio,bias_adjusted,pred_recr
22-1979-estInitF-v2,1969,2645.84,107.637,107.644
22-1979-estInitF-v2,1970,2645.84,107.637,107.652
22-1979-estInitF-v2,1971,2645.84,107.637,107.688
22-1979-estInitF-v2,1972,2645.84,107.637,107.8
22-1979-estInitF-v2,1973,2645.84,107.637,108.156
22-1979-estInitF-v2,1974,2645.84,107.637,109.235
22-1979-estInitF-v2,1975,2645.84,107.637,112.149
22-1979-estInitF-v2,1976,2645.84,107.637,116.931
22-1979-estInitF-v2,1977,2645.84,107.637,113.339
22-1979-estInitF-v2,1978,2645.84,107.637,109.638
22-1979-estInitF-v2,1979,2804.75,109.098,133.62
22-1979-estInitF-v2,1980,3206.89,112.279,139.6
22-1979-estInitF-v2,1981,4111.68,117.539,127.362
22-1979-estInitF-v2,1982,4045.92,117.223,101.538
22-1979-estInitF-v2,1983,3637.05,115.046,119.584
22-1979-estInitF-v2,1984,3867.67,116.32,90.895
22-1979-estInitF-v2,1985,4051.61,117.25,101.672
22-1979-estInitF-v2,1986,3882.01,116.396,82.2012
22-1979-estInitF-v2,1987,3878.95,116.38,117.212
22-1979-estInitF-v2,1988,3720.44,115.522,151.422
22-1979-estInitF-v2,1989,3618.57,114.938,115.562
22-1979-estInitF-v2,1990,3675.38,115.24,112.163
22-1979-estInitF-v2,1991,4045.69,117.166,111.009
22-1979-estInitF-v2,1992,4407.34,118.779,128.402
22-1979-estInitF-v2,1993,4788.47,120.25,139.332
22-1979-estInitF-v2,1994,4976.74,120.89,137.344
22-1979-estInitF-v2,1995,4651.68,119.68,111.052
22-1979-estInitF-v2,1996,4737.14,119.976,158.054
22-1979-estInitF-v2,1997,4652.26,119.626,244.428
22-1979-estInitF-v2,1998,5126.07,121.275,171.962
22-1979-estInitF-v2,1999,6195.68,124.199,188.95
22-1979-estInitF-v2,2000,6635.89,125.139,122.482
22-1979-estInitF-v2,2001,7067.96,125.955,117.094
22-1979-estInitF-v2,2002,6605.69,125.017,146.242
22-1979-estInitF-v2,2003,5717.84,122.884,138.538
22-1979-estInitF-v2,2004,4856.4,120.185,151.754
22-1979-estInitF-v2,2005,4628.64,119.31,123.111
22-1979-estInitF-v2,2006,5095.08,120.946,118.395
22-1979-estInitF-v2,2007,5370.17,121.809,111.141
22-1979-estInitF-v2,2008,5474.53,122.117,108.054
22-1979-estInitF-v2,2009,5116.68,121.016,88.2927
22-1979-estInitF-v2,2010,4741.51,119.71,81.2036
22-1979-estInitF-v2,2011,4151.04,117.254,76.9873
22-1979-estInitF-v2,2012,3316.68,112.589,82.2696
22-1979-estInitF-v2,2013,2638.32,107.136,89.6427
22-1979-estInitF-v2,2014,2593.12,106.696,84.2092
22-1979-estInitF-v2,2015,2404.51,104.725,83.3112
22-1979-estInitF-v2,2016,2295.48,103.476,82.1632
22-1979-estInitF-v2,2017,2482.26,105.564,93.2582
22-1979-estInitF-v2,2018,2715.02,107.857,83.6209
22-1979-estInitF-v2,2019,2905.61,109.522,95.0035
22-1979-estInitF-v2,2020,3012.69,110.384,162.833
22-1979-estInitF-v2,2021,3270.75,112.277,156.886
22-1979-estInitF-v2,2022,4432.24,118.968,126.935
22-1979-estInitF-v2,2023,5868.06,123.686,123.686
