id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136993,0.007262769,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522982,0.030136994,0.005092826,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,9,0.06592162,0.030136992,0.035784628,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494654,0.030137004,0.11435765,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505652,0.030137055,0.112368597,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,15,0.348495982,0.030137417,0.318358565,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.030139244,0.04751676,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437556,0.030146222,0.048291334,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450438,0.030168968,0.06328147,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.030230626,0.057794218,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.03038085,0.063769138,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904616,0.030708589,0.048196027,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,29,0.086201872,0.031350997,0.054850875,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432722,0.032546824,0.028885898,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441944,0.034670435,0.039771509,6364.99877,773.561477,773.561477
