id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136991,0.007262771,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522981,0.030136991,0.005092819,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,9,0.0659216,0.030136992,0.035784608,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494574,0.030136989,0.114357585,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505852,0.030136988,0.112368864,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,15,0.348496062,0.030136988,0.318359074,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.030136989,0.047519015,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437536,0.030136989,0.048300547,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450548,0.030136989,0.063313559,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.030136988,0.057887856,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.030136987,0.064013001,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904736,0.030136988,0.048767748,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,29,0.086202002,0.030136988,0.056065014,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432712,0.030136988,0.031295724,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441934,0.030136989,0.044304945,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433084,0.030136992,0.0992960919999999,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769898,0.030136996,0.106632902,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.030137006,0.213727962,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315446,0.030137075,0.139178371,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,43,0.1406212,0.030143255,0.110477945,4551.01339,7735.61477,7735.61477
01-mls-base-1979,2,F02_LL.JP.2,yes,SIZE,1,45,0.19838318,0.40827264,-0.20988946,4551.01339,7735.61477,7735.61477
