id,Yr,SpawnBio,bias_adjusted,pred_recr
34-CAAL-revASPM-04,1942,231422000,3265030,3265050
34-CAAL-revASPM-04,1943,231422000,3265030,3265040
34-CAAL-revASPM-04,1944,231422000,3265030,3265040
34-CAAL-revASPM-04,1945,231422000,3265030,3265050
34-CAAL-revASPM-04,1946,231422000,3265030,3265060
34-CAAL-revASPM-04,1947,231422000,3265030,3265070
34-CAAL-revASPM-04,1948,231422000,3265030,3265090
34-CAAL-revASPM-04,1949,231422000,3265030,3265120
34-CAAL-revASPM-04,1950,231422000,3265030,3265150
34-CAAL-revASPM-04,1951,231422000,3265030,3265190
34-CAAL-revASPM-04,1952,231426000,3265030,3265390
34-CAAL-revASPM-04,1953,231427000,3265030,3265460
34-CAAL-revASPM-04,1954,231428000,3265030,3265570
34-CAAL-revASPM-04,1955,231424000,3265030,3265710
34-CAAL-revASPM-04,1956,231428000,3265030,3265900
34-CAAL-revASPM-04,1957,231434000,3265040,3266170
34-CAAL-revASPM-04,1958,231441000,3265040,3266520
34-CAAL-revASPM-04,1959,231448000,3265050,3266990
34-CAAL-revASPM-04,1960,231459000,3265060,3267630
34-CAAL-revASPM-04,1961,231473000,3265070,3268490
34-CAAL-revASPM-04,1962,231490000,3265090,3269640
34-CAAL-revASPM-04,1963,231515000,3264370,3270460
34-CAAL-revASPM-04,1964,231548000,3263650,3271810
34-CAAL-revASPM-04,1965,231593000,3262950,3273900
34-CAAL-revASPM-04,1966,231644000,3262250,3276960
34-CAAL-revASPM-04,1967,231705000,3261570,3281350
34-CAAL-revASPM-04,1968,231787000,3260900,3287560
34-CAAL-revASPM-04,1969,231901000,3260260,3296260
34-CAAL-revASPM-04,1970,232060000,3259660,3308310
34-CAAL-revASPM-04,1971,232284000,3259110,3325080
34-CAAL-revASPM-04,1972,232600000,3258650,3348440
34-CAAL-revASPM-04,1973,233044000,3258290,3381080
34-CAAL-revASPM-04,1974,233664000,3258090,3426300
34-CAAL-revASPM-04,1975,234530000,3258090,3483820
34-CAAL-revASPM-04,1976,235738000,3258380,3533390
34-CAAL-revASPM-04,1977,237407000,3259050,3517110
34-CAAL-revASPM-04,1978,239600000,3260130,3437250
34-CAAL-revASPM-04,1979,242045000,3261380,3380210
34-CAAL-revASPM-04,1980,243887000,3262120,3319050
34-CAAL-revASPM-04,1981,244366000,3261760,3263420
34-CAAL-revASPM-04,1982,243594000,3260400,3232590
34-CAAL-revASPM-04,1983,241856000,3258270,3205690
34-CAAL-revASPM-04,1984,239499000,3255600,3229980
34-CAAL-revASPM-04,1985,236964000,3252760,3280840
34-CAAL-revASPM-04,1986,234602000,3250020,3332470
34-CAAL-revASPM-04,1987,232988000,3247890,3319450
34-CAAL-revASPM-04,1988,232481000,3246710,3235570
34-CAAL-revASPM-04,1989,232889000,3246330,3206720
34-CAAL-revASPM-04,1990,233269000,3245920,3252570
34-CAAL-revASPM-04,1991,232745000,3244730,3353850
34-CAAL-revASPM-04,1992,231755000,3243130,3422560
34-CAAL-revASPM-04,1993,231401000,3242080,3447020
34-CAAL-revASPM-04,1994,232420000,3242240,3452930
34-CAAL-revASPM-04,1995,234479000,3243270,3415440
34-CAAL-revASPM-04,1996,236800000,3244500,3310840
34-CAAL-revASPM-04,1997,238781000,3245410,3198660
34-CAAL-revASPM-04,1998,239758000,3245470,3175590
34-CAAL-revASPM-04,1999,239044000,3244150,3214990
34-CAAL-revASPM-04,2000,236762000,3241520,3259520
34-CAAL-revASPM-04,2001,234142000,3238570,3248430
34-CAAL-revASPM-04,2002,232314000,3236250,3173240
34-CAAL-revASPM-04,2003,231475000,3234790,3106280
34-CAAL-revASPM-04,2004,230873000,3233530,3078650
34-CAAL-revASPM-04,2005,229609000,3231680,3071290
34-CAAL-revASPM-04,2006,227598000,3229150,3045690
34-CAAL-revASPM-04,2007,225367000,3227120,3021450
34-CAAL-revASPM-04,2008,223315000,3225220,3022930
34-CAAL-revASPM-04,2009,221394000,3223410,3022620
34-CAAL-revASPM-04,2010,219597000,3221700,3028420
34-CAAL-revASPM-04,2011,218125000,3220270,3035850
34-CAAL-revASPM-04,2012,217024000,3219190,3035010
34-CAAL-revASPM-04,2013,216292000,3218470,3029190
34-CAAL-revASPM-04,2014,215869000,3218050,3038890
34-CAAL-revASPM-04,2015,215602000,3217780,3080340
34-CAAL-revASPM-04,2016,215395000,3217580,3139470
34-CAAL-revASPM-04,2017,215409000,3217590,3188360
34-CAAL-revASPM-04,2018,215997000,3218180,3228950
34-CAAL-revASPM-04,2019,217344000,3219500,3241510
34-CAAL-revASPM-04,2020,219285000,3221400,3222410
34-CAAL-revASPM-04,2021,221511000,3223520,3222610
34-CAAL-revASPM-04,2022,223554000,3257860,3257860
34-CAAL-revASPM-04,2023,225032000,3259240,3259240
