id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484059,0.00726273500000002,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484054,0.00509279800000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648406,0.035784592,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484058,0.04031087,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484064,0.063004162,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484114,0.068528104,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484399,0.047518637,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485661,0.042954231,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026490392,0.05879353,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026505592,0.054857246,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026550943,0.062441559,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026675103,0.046240887,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026980265,0.053232981,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027677564,0.03010219,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.029149483,0.037799317,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03194345,0.04296768,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03674175,0.045506234,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.0448578,0.065925374,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05738252,0.0342333,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.07535048,0.00924426599999999,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.10022268,-0.00278816200000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.13318875,0.025024786,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.17518294,0.037134026,6235.4565,724.037607,724.037607
