Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,F16_LL.JP.2_early,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51-CAAL-oneFleet-09
Catch_like,0.038674,0.00398313,0.00069076,0.0114122,0.00733568,0.000387177,0.000274295,0.000351205,0.000286647,0.000479056,0.00451077,0.000204923,0.00172327,0.000604842,0.000100775,0.00632932,0,51-CAAL-oneFleet-09
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51-CAAL-oneFleet-09
Init_equ_like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51-CAAL-oneFleet-09
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51-CAAL-oneFleet-09
Surv_like,-31.2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.2043,51-CAAL-oneFleet-09
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51-CAAL-oneFleet-09
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51-CAAL-oneFleet-09
Length_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51-CAAL-oneFleet-09
Length_like,0,0,0,14.7419,0,6.40932,0,0,0,0,22.6712,38.0855,0,0,29.1358,0,0,51-CAAL-oneFleet-09
Length_N_use,,0,0,23,0,17,0,0,0,0,20,48,0,0,41,0,0,51-CAAL-oneFleet-09
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51-CAAL-oneFleet-09
Age_lambda,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51-CAAL-oneFleet-09
Age_like,0.035514,0,0,0,0,0,0,0,0,0.035514,0.0503708,0,0.0265635,0,0,0,0,51-CAAL-oneFleet-09
Age_N_use,,0,0,0,0,0,0,0,0,22,28,0,25,0,0,0,0,51-CAAL-oneFleet-09
Age_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51-CAAL-oneFleet-09
SizeFreq_lambda:_1,,,0,0,,,0,0,,1,0,,,,,,0,51-CAAL-oneFleet-09
SizeFreq_like:_1,56.475,,98.6987,35.4256,,,397.396,206.107,,56.475,63.9403,,,,,,9.47221,51-CAAL-oneFleet-09
