id,Yr,SpawnBio,bias_adjusted,pred_recr
51-CAAL-oneFleet-09,1942,12115.2,170.927,171.053
51-CAAL-oneFleet-09,1943,12115.2,170.927,170.982
51-CAAL-oneFleet-09,1944,12115.2,170.927,171.005
51-CAAL-oneFleet-09,1945,12115.2,170.927,171.038
51-CAAL-oneFleet-09,1946,12115.2,170.927,171.085
51-CAAL-oneFleet-09,1947,12115.2,170.927,171.151
51-CAAL-oneFleet-09,1948,12115.2,170.927,171.243
51-CAAL-oneFleet-09,1949,12115.2,170.927,171.365
51-CAAL-oneFleet-09,1950,12115.2,170.927,171.524
51-CAAL-oneFleet-09,1951,12115.2,170.927,171.742
51-CAAL-oneFleet-09,1952,12132.1,170.942,172.765
51-CAAL-oneFleet-09,1953,12082.8,170.899,172.957
51-CAAL-oneFleet-09,1954,10868.3,169.711,171.82
51-CAAL-oneFleet-09,1955,4496.52,154.56,156.494
51-CAAL-oneFleet-09,1956,3621.2,149.074,151.079
51-CAAL-oneFleet-09,1957,3623.5,149.091,151.237
51-CAAL-oneFleet-09,1958,3704.2,149.685,151.94
51-CAAL-oneFleet-09,1959,2827.91,141.819,143.984
51-CAAL-oneFleet-09,1960,2598.42,139.09,141.2
51-CAAL-oneFleet-09,1961,2435.88,136.924,138.987
51-CAAL-oneFleet-09,1962,1488.68,118.199,119.637
51-CAAL-oneFleet-09,1963,1156.96,107.348,108.313
51-CAAL-oneFleet-09,1964,861.654,94.0713,94.8115
51-CAAL-oneFleet-09,1965,1205.57,109.107,109.945
51-CAAL-oneFleet-09,1966,1182.16,108.223,108.974
51-CAAL-oneFleet-09,1967,847.842,93.2722,93.8592
51-CAAL-oneFleet-09,1968,1259.75,110.947,111.7
51-CAAL-oneFleet-09,1969,1725.23,123.99,124.88
51-CAAL-oneFleet-09,1970,2038.85,130.354,131.206
51-CAAL-oneFleet-09,1971,1446.37,116.756,117.463
51-CAAL-oneFleet-09,1972,1039.08,102.355,103.046
51-CAAL-oneFleet-09,1973,1053.39,102.944,103.492
51-CAAL-oneFleet-09,1974,1038.9,102.301,102.51
51-CAAL-oneFleet-09,1975,1085.23,104.223,104.908
51-CAAL-oneFleet-09,1976,1257.86,110.68,112.49
51-CAAL-oneFleet-09,1977,1418.21,115.773,115.312
51-CAAL-oneFleet-09,1978,1958.21,128.615,122.032
51-CAAL-oneFleet-09,1979,1818.11,125.756,124.262
51-CAAL-oneFleet-09,1980,1656.05,122.054,121.985
51-CAAL-oneFleet-09,1981,1981.6,128.972,115.246
51-CAAL-oneFleet-09,1982,1467.1,117.057,104.054
51-CAAL-oneFleet-09,1983,977.846,99.3784,86.3599
51-CAAL-oneFleet-09,1984,1271.61,110.949,92.6994
51-CAAL-oneFleet-09,1985,1280.3,111.216,96.7532
51-CAAL-oneFleet-09,1986,1124.72,105.545,104.881
51-CAAL-oneFleet-09,1987,1198.55,108.308,131.822
51-CAAL-oneFleet-09,1988,1379.81,114.33,114.501
51-CAAL-oneFleet-09,1989,1397.84,114.851,101.751
51-CAAL-oneFleet-09,1990,1043.28,102.117,93.3462
51-CAAL-oneFleet-09,1991,1135.54,105.846,107.296
51-CAAL-oneFleet-09,1992,1346.95,113.206,130.594
51-CAAL-oneFleet-09,1993,1612.56,120.628,139.496
51-CAAL-oneFleet-09,1994,1705.33,122.83,140.674
51-CAAL-oneFleet-09,1995,1389.56,114.444,140.994
51-CAAL-oneFleet-09,1996,1546.34,118.847,152.113
51-CAAL-oneFleet-09,1997,1883.18,126.588,148.033
51-CAAL-oneFleet-09,1998,2153.8,131.519,147.37
51-CAAL-oneFleet-09,1999,1646.43,121.296,129.041
51-CAAL-oneFleet-09,2000,1459.75,116.371,128.206
51-CAAL-oneFleet-09,2001,1396.39,114.494,152.088
51-CAAL-oneFleet-09,2002,1425.92,115.344,127.012
51-CAAL-oneFleet-09,2003,1544.29,118.604,111.54
51-CAAL-oneFleet-09,2004,1250.93,109.741,97.1029
51-CAAL-oneFleet-09,2005,1073.52,103.036,93.9031
51-CAAL-oneFleet-09,2006,1014.72,100.512,94.4908
51-CAAL-oneFleet-09,2007,1034.51,101.371,93.0225
51-CAAL-oneFleet-09,2008,1078.72,103.226,96.4933
51-CAAL-oneFleet-09,2009,937.922,96.993,92.8263
51-CAAL-oneFleet-09,2010,959.637,98.0191,93.1915
51-CAAL-oneFleet-09,2011,950.855,97.6072,91.2684
51-CAAL-oneFleet-09,2012,820.269,90.9577,86.5492
51-CAAL-oneFleet-09,2013,749.989,86.9175,82.7749
51-CAAL-oneFleet-09,2014,924.746,96.3579,86.8357
51-CAAL-oneFleet-09,2015,807.988,90.277,80.3829
51-CAAL-oneFleet-09,2016,687.751,83.0227,77.0881
51-CAAL-oneFleet-09,2017,801.125,89.8922,85.345
51-CAAL-oneFleet-09,2018,929.992,96.6119,93.4636
51-CAAL-oneFleet-09,2019,931.43,96.6813,95.9225
51-CAAL-oneFleet-09,2020,1008.61,100.243,97.7549
51-CAAL-oneFleet-09,2021,1177.56,107.074,106.198
51-CAAL-oneFleet-09,2022,1277.63,111.709,111.649
51-CAAL-oneFleet-09,2023,1498.1,118.46,118.46
