id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07901041,0.1829632633,296.95295,235.0157,23.50157
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.14576299,-0.0441162465,320.78645,246.6102,24.66102
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2888693,0.1133041015,343.62845,279.0613,27.90613
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5645571,0.0736950628999999,368.41295,285.37399,28.537399
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.165522,-0.0354334493999999,386.36559,291.19186,29.119186
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.6810224,-0.6101940496,394.82486,293.554,29.3554
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,3.1410178,-1.1116842893,412.83436,306.64002,30.664002
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.300108,-0.658012399900001,418.70192,309.90665,30.990665
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.685494,-0.444946799800001,420.11682,313.42835,31.342835
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.92657,-0.120228759699999,420.11682,313.42835,31.342835
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.5579683,-0.1803140892,420.11682,313.42835,31.342835
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.7326347,-0.0985817193000005,413.79698,307.85817,30.785817
