id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.0765569,0.1854167733,292.68302,235.0157,23.50157
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.14077788,-0.0391311365,317.68722,246.6102,24.66102
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.280276,0.1218974015,340.42432,279.0613,27.90613
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5478364,0.0904157629,364.94742,285.37399,28.537399
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.1356918,-0.00560324940000001,383.19605,291.19186,29.119186
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.6451239,-0.5742955496,391.78317,293.554,29.3554
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,3.090649,-1.0613154893,410.26016,306.64002,30.664002
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.275548,-0.6334523999,416.29442,309.90665,30.990665
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.684668,-0.4441207998,417.74076,313.42835,31.342835
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.954134,-0.1477927597,417.74076,313.42835,31.342835
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.6051699,-0.2275156892,417.74076,313.42835,31.342835
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.7743878,-0.1403348193,411.69766,307.85817,30.785817
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000432714,0.0210981385,119.874,114.13841,11.413841
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000659609,0.0367873742,134.8562,121.59494,12.159494
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000974192,-0.0004755482,134.8562,121.59494,12.159494
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.0020882,0.0057067227,134.8562,121.59494,12.159494
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.006237816,0.0716487861,152.257,127.41939,12.741939
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02438979,0.0969783331,173.59562,146.52692,14.652692
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.0103027,0.6954076708,359.19446,281.00757,28.100757
