id,Yr,SpawnBio,bias_adjusted,pred_recr
47-CAAL-oneFleet-02,1942,12070.2,170.293,170.482
47-CAAL-oneFleet-02,1943,12070.2,170.293,170.375
47-CAAL-oneFleet-02,1944,12070.2,170.293,170.41
47-CAAL-oneFleet-02,1945,12070.2,170.293,170.46
47-CAAL-oneFleet-02,1946,12070.2,170.293,170.53
47-CAAL-oneFleet-02,1947,12070.2,170.293,170.63
47-CAAL-oneFleet-02,1948,12070.2,170.293,170.767
47-CAAL-oneFleet-02,1949,12070.2,170.293,170.951
47-CAAL-oneFleet-02,1950,12070.2,170.293,171.192
47-CAAL-oneFleet-02,1951,12070.2,170.293,171.523
47-CAAL-oneFleet-02,1952,12095.6,170.315,172.661
47-CAAL-oneFleet-02,1953,12049.3,170.275,172.954
47-CAAL-oneFleet-02,1954,10821.7,169.074,171.888
47-CAAL-oneFleet-02,1955,4411.44,153.624,156.217
47-CAAL-oneFleet-02,1956,3570.51,148.239,150.957
47-CAAL-oneFleet-02,1957,3591.12,148.395,151.33
47-CAAL-oneFleet-02,1958,3674.85,149.017,152.119
47-CAAL-oneFleet-02,1959,2795.88,141.051,144.036
47-CAAL-oneFleet-02,1960,2572.94,138.372,141.287
47-CAAL-oneFleet-02,1961,2415.98,136.263,139.082
47-CAAL-oneFleet-02,1962,1473,117.475,119.365
47-CAAL-oneFleet-02,1963,1148.8,106.801,108.077
47-CAAL-oneFleet-02,1964,857.403,93.6666,94.6295
47-CAAL-oneFleet-02,1965,1201.8,108.728,109.805
47-CAAL-oneFleet-02,1966,1172.47,107.624,108.559
47-CAAL-oneFleet-02,1967,833.44,92.318,93.0249
47-CAAL-oneFleet-02,1968,1247.37,110.269,111.184
47-CAAL-oneFleet-02,1969,1707.55,123.27,124.306
47-CAAL-oneFleet-02,1970,2010.86,129.498,130.636
47-CAAL-oneFleet-02,1971,1406.42,115.307,116.317
47-CAAL-oneFleet-02,1972,1004.83,100.644,101.193
47-CAAL-oneFleet-02,1973,1019.7,101.278,101.745
47-CAAL-oneFleet-02,1974,995.114,100.164,101.153
47-CAAL-oneFleet-02,1975,1028.39,101.611,102.3
47-CAAL-oneFleet-02,1976,1188.65,107.977,106.757
47-CAAL-oneFleet-02,1977,1340.47,113.124,113.48
47-CAAL-oneFleet-02,1978,1848.58,126.099,138.415
47-CAAL-oneFleet-02,1979,1676.37,122.262,126.763
47-CAAL-oneFleet-02,1980,1571.8,119.652,151.595
47-CAAL-oneFleet-02,1981,2070.14,130.24,104.153
47-CAAL-oneFleet-02,1982,1701.64,122.77,113.729
47-CAAL-oneFleet-02,1983,1365.15,113.741,91.0845
47-CAAL-oneFleet-02,1984,1564.23,119.348,97.3679
47-CAAL-oneFleet-02,1985,1570.83,119.492,81.8629
47-CAAL-oneFleet-02,1986,1404.2,114.848,101.001
47-CAAL-oneFleet-02,1987,1401.26,114.735,141.806
47-CAAL-oneFleet-02,1988,1389.36,114.351,117.715
47-CAAL-oneFleet-02,1989,1356.27,113.311,102.786
47-CAAL-oneFleet-02,1990,1099.42,104.22,93.8164
47-CAAL-oneFleet-02,1991,1223.92,108.876,108.59
47-CAAL-oneFleet-02,1992,1434.53,115.582,133.511
47-CAAL-oneFleet-02,1993,1692.08,122.241,142.384
47-CAAL-oneFleet-02,1994,1782.99,124.255,141.029
47-CAAL-oneFleet-02,1995,1469.56,116.501,138.353
47-CAAL-oneFleet-02,1996,1635.07,120.801,152.666
47-CAAL-oneFleet-02,1997,1950.91,127.585,146.091
47-CAAL-oneFleet-02,1998,2178.44,131.569,140.401
47-CAAL-oneFleet-02,1999,1640.96,120.861,127.327
47-CAAL-oneFleet-02,2000,1413.46,114.757,129.489
47-CAAL-oneFleet-02,2001,1290.24,110.89,141.356
47-CAAL-oneFleet-02,2002,1323.17,111.935,132.928
47-CAAL-oneFleet-02,2003,1438.61,115.411,116.131
47-CAAL-oneFleet-02,2004,1118.35,104.638,96.7784
47-CAAL-oneFleet-02,2005,1031.06,101.035,95.2742
47-CAAL-oneFleet-02,2006,1027.06,100.84,96.4418
47-CAAL-oneFleet-02,2007,1056.02,102.07,93.6417
47-CAAL-oneFleet-02,2008,1110.87,104.296,97.0896
47-CAAL-oneFleet-02,2009,978.661,98.6962,93.9127
47-CAAL-oneFleet-02,2010,1000.23,99.666,94.0561
47-CAAL-oneFleet-02,2011,988.606,99.1461,92.1263
47-CAAL-oneFleet-02,2012,856.685,92.7392,87.6145
47-CAAL-oneFleet-02,2013,785.049,88.8146,83.8014
47-CAAL-oneFleet-02,2014,965.085,98.0737,87.6698
47-CAAL-oneFleet-02,2015,847.888,92.2755,81.6749
47-CAAL-oneFleet-02,2016,726.366,85.326,78.7382
47-CAAL-oneFleet-02,2017,842.995,92.0155,86.8637
47-CAAL-oneFleet-02,2018,980.274,98.7695,95.1039
47-CAAL-oneFleet-02,2019,987.389,99.0914,97.8727
47-CAAL-oneFleet-02,2020,1069.99,102.649,99.9432
47-CAAL-oneFleet-02,2021,1247.1,109.312,108.404
47-CAAL-oneFleet-02,2022,1356.36,114.012,113.952
47-CAAL-oneFleet-02,2023,1588.31,120.567,120.567
