id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,135,0.5656694735,0.75309802,-0.1874285465,155.16159,67.0594527,6.70594527
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,140,0.5583975838,0.6713828,-0.1129852162,185.29519,74.5506627,7.45506627
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,145,0.7259571252,1.08142873,-0.3554716048,206.3453,81.1308877,8.11308877
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,150,1.1525666433,1.4388689,-0.2863022567,236.10466,93.0189977,9.30189977
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,155,1.3722157839,1.3257755,0.0464402839,236.10466,93.0189977,9.30189977
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,160,1.6666419234,1.930764,-0.264122076600001,241.5166,96.0812577,9.60812577
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,165,2.5266596328,2.5408185,-0.0141588672000004,244.4936,99.5798077,9.95798077
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,170,2.6246047023,2.3632457,0.2613590023,244.4936,99.5798077,9.95798077
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,175,2.6072583614,2.3444163,0.2628420614,244.4936,99.5798077,9.95798077
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,180,2.5602898014,3.0321556,-0.4718657986,244.4936,99.5798077,9.95798077
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,185,2.2295110612,1.9320164,0.2974946612,232.71781,94.8416127,9.48416127
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,190,1.6628113317,1.6903477,-0.0275363683000001,217.78503,90.5190037,9.05190037
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,195,0.7534315523,1.4609373,-0.7075057477,189.39358,74.1608637,7.41608637
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,200,0.1579050232,0.6630218,-0.5051167768,140.09336,58.7830937,5.87830937
22-1979-estInitF-v2,1,F01_LL.JP.1,yes,LEN,1,205,0.2713635724,0.5380511,-0.2666875276,134.68142,55.7208337,5.57208337
