id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Bin,Obs
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,150,0.0263841
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,155,9.98801e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,160,0.0526683
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,165,0.0263841
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,170,0.0263841
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,175,0.184089
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,180,0.184089
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,185,0.131521
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,190,0.105237
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,195,0.0789525
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,200,0.105237
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.125,yes,LEN,1,205,0.0789525
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,120,0.0212317
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,125,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,130,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,135,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,140,0.00737178
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,145,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,150,0.0416794
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,155,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,160,0.0291878
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,165,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,170,0.0496357
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,175,0.0212318
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,180,0.0984876
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,185,0.0489514
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,190,0.10576
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,195,0.148023
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,200,0.10576
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,205,0.0555394
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,210,0.107128
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,215,0.0285038
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,220,0.0291878
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,225,9.97307e-05
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,230,0.0146438
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,235,0.0357758
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,240,0.0219158
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,1991.25,yes,LEN,1,245,0.00737178
