id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484049,0.00726274500000002,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484049,0.035784603,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484089,0.068528129,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484304,0.047518732,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485264,0.042954628,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026488925,0.058794997,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026500866,0.054861972,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026536874,0.062455628,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026636159,0.046279831,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026881307,0.053331939,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027443528,0.030336226,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028634907,0.038313893,7551.2122,724.037607,724.037607
