id,Fleet,Fleet_name,Time,Obs,Exp,SE,Dev,Use
09-relax-growth-v2,16,S01_INDEX.1-4,1979.83,1.86281,1.23592,0.333202,0.41027,1
09-relax-growth-v2,16,S01_INDEX.1-4,1980.83,1.31391,1.57916,0.33254,-0.183887,1
09-relax-growth-v2,16,S01_INDEX.1-4,1981.83,1.2559,1.07677,0.332625,0.153883,1
09-relax-growth-v2,16,S01_INDEX.1-4,1982.83,1.50646,1.09126,0.326376,0.322425,1
09-relax-growth-v2,16,S01_INDEX.1-4,1983.83,0.922278,0.949845,0.330303,-0.029452,1
09-relax-growth-v2,16,S01_INDEX.1-4,1984.83,1.32673,0.976852,0.323343,0.306137,1
09-relax-growth-v2,16,S01_INDEX.1-4,1985.83,0.877509,0.77609,0.321945,0.122819,1
09-relax-growth-v2,16,S01_INDEX.1-4,1986.83,0.855618,0.920639,0.335276,-0.0732436,1
09-relax-growth-v2,16,S01_INDEX.1-4,1987.83,0.835362,1.06757,0.345836,-0.245272,1
09-relax-growth-v2,16,S01_INDEX.1-4,1988.83,0.736157,0.767593,0.35762,-0.0418158,1
09-relax-growth-v2,16,S01_INDEX.1-4,1989.83,1.65752,0.971316,0.320639,0.534425,1
09-relax-growth-v2,16,S01_INDEX.1-4,1990.83,1.13159,0.921201,0.336645,0.205701,1
09-relax-growth-v2,16,S01_INDEX.1-4,1991.83,1.02708,0.950532,0.345696,0.0774536,1
09-relax-growth-v2,16,S01_INDEX.1-4,1992.83,0.558306,1.13724,0.384414,-0.711451,1
09-relax-growth-v2,16,S01_INDEX.1-4,1993.83,0.81207,1.09241,0.34892,-0.29655,1
09-relax-growth-v2,16,S01_INDEX.1-4,1994.83,1.12053,1.12016,0.341153,0.000326595,1
09-relax-growth-v2,16,S01_INDEX.1-4,1995.83,1.11373,1.14959,0.358465,-0.0316925,1
09-relax-growth-v2,16,S01_INDEX.1-4,1996.83,1.1907,1.3404,0.34189,-0.118427,1
09-relax-growth-v2,16,S01_INDEX.1-4,1997.83,1.31626,1.30691,0.348221,0.0071272,1
09-relax-growth-v2,16,S01_INDEX.1-4,1998.83,1.99334,1.79543,0.32869,0.104569,1
09-relax-growth-v2,16,S01_INDEX.1-4,1999.83,1.18608,1.47469,0.36947,-0.217792,1
09-relax-growth-v2,16,S01_INDEX.1-4,2000.83,0.788006,1.67289,0.384061,-0.7528,1
09-relax-growth-v2,16,S01_INDEX.1-4,2001.83,0.727835,1.89438,0.380242,-0.956571,1
09-relax-growth-v2,16,S01_INDEX.1-4,2002.83,0.803887,1.40973,0.361598,-0.561697,1
09-relax-growth-v2,16,S01_INDEX.1-4,2003.83,1.3191,1.30677,0.345035,0.00938958,1
09-relax-growth-v2,16,S01_INDEX.1-4,2004.83,1.26325,0.983963,0.348968,0.249855,1
09-relax-growth-v2,16,S01_INDEX.1-4,2005.83,1.04284,0.914106,0.364489,0.131757,1
09-relax-growth-v2,16,S01_INDEX.1-4,2006.83,0.740614,0.929762,0.374613,-0.227449,1
09-relax-growth-v2,16,S01_INDEX.1-4,2007.83,0.829133,1.021,0.363606,-0.208155,1
09-relax-growth-v2,16,S01_INDEX.1-4,2008.83,1.047,0.954146,0.36146,0.0928677,1
09-relax-growth-v2,16,S01_INDEX.1-4,2009.83,0.645173,0.952649,0.380014,-0.389729,1
09-relax-growth-v2,16,S01_INDEX.1-4,2010.83,0.790723,0.918435,0.376337,-0.149723,1
09-relax-growth-v2,16,S01_INDEX.1-4,2011.83,0.722675,0.792728,0.38025,-0.0925211,1
09-relax-growth-v2,16,S01_INDEX.1-4,2012.83,0.69595,0.693273,0.384556,0.00385382,1
09-relax-growth-v2,16,S01_INDEX.1-4,2013.83,0.717588,0.795587,0.38891,-0.103185,1
09-relax-growth-v2,16,S01_INDEX.1-4,2014.83,0.790042,0.654649,0.384902,0.187987,1
09-relax-growth-v2,16,S01_INDEX.1-4,2015.83,0.78514,0.603383,0.386274,0.263309,1
09-relax-growth-v2,16,S01_INDEX.1-4,2016.83,0.687733,0.611591,0.380715,0.117337,1
09-relax-growth-v2,16,S01_INDEX.1-4,2017.83,0.591417,0.596419,0.367136,-0.0084229,1
09-relax-growth-v2,16,S01_INDEX.1-4,2018.83,0.724244,0.699289,0.376776,0.0350643,1
09-relax-growth-v2,16,S01_INDEX.1-4,2019.83,0.794833,0.649698,0.361991,0.201624,1
09-relax-growth-v2,16,S01_INDEX.1-4,2020.83,0.742562,0.551464,0.372401,0.297529,1
09-relax-growth-v2,16,S01_INDEX.1-4,2021.83,1.23811,0.616947,0.357539,0.696559,1
09-relax-growth-v2,16,S01_INDEX.1-4,2022.83,0.912191,0.740034,0.383859,0.209153,1
