id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484034,0.00726276000000001,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.02648403,0.005092822,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484031,0.035784621,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484031,0.040310897,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484036,0.06300419,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484063,0.068528155,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484248,0.047518788,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485229,0.042954663,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489503,0.058794419,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026504469,0.054858369,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026550373,0.062442129,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026673632,0.046242358,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026963286,0.05324996,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027591792,0.030187962,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028857001,0.038091799,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.031179484,0.043731646,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03509858,0.047149404,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04171236,0.069070814,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05203235,0.03958347,7575.0546,724.037607,724.037607
