id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484027,0.00726276700000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484028,0.005092824,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648403,0.035784622,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484034,0.040310894,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484031,0.063004195,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484062,0.068528156,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484236,0.0475188,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485073,0.042954819,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026488413,0.058795509,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026499275,0.054863563,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026530458,0.062462044,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026609604,0.046306386,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026787557,0.053425689,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027163202,0.030616552,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027915496,0.039033304,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.029324604,0.045586526,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.031804668,0.050443316,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03624714,0.074536034,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.04367719,0.04793863,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.05533425,0.029260496,7182.5697,724.037607,724.037607
