id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484065,0.00726272900000002,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484056,0.00509279600000001,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648406,0.035784592,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484061,0.040310867,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484076,0.06300415,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484178,0.06852804,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484692,0.047518344,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026486671,0.042953221,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026493374,0.058790548,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026513149,0.054849689,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026568018,0.062424484,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.02670891,0.04620708,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.027036345,0.053176901,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027748653,0.030031101,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.029187227,0.037761573,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03181786,0.04309327,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03619797,0.046050014,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04341808,0.067365094,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05433314,0.03728268,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06975826,0.014836486,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.0908963,0.00653821799999997,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11874799,0.039465546,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15414367,0.058173296,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20046877,0.188025748,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25524522,0.103656072,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.31841317,0.141951644,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3892696,0.127945042,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4784545,0.301044942,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5633735,0.116396244,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6579015,0.064067244,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7542092,0.111661574,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8449574,0.240635042,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9342601,0.15778349,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0119821,0.102999642,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0765402,0.1881914,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1323679,-0.0209869000000005,7733.4969,724.037607,724.037607
47-CAAL-oneFleet-02,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1663826,0.0300584419999999,7733.4969,724.037607,724.037607
