id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484052,0.00726274200000002,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648405,0.035784602,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484328,0.047518708,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485353,0.042954539,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489229,0.058794693,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026501777,0.054861061,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539394,0.062453108,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026642569,0.046273421,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026896148,0.053317098,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027475314,0.03030444,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028697869,0.038250931,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03102088,0.04389025,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03501915,0.047228834,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04180708,0.068976094,7567.5054,724.037607,724.037607
