id,Yr,SpawnBio,bias_adjusted,pred_recr
50-CAAL-oneFleet-07,1942,12202.1,172.153,172.205
50-CAAL-oneFleet-07,1943,12202.1,172.153,172.176
50-CAAL-oneFleet-07,1944,12202.1,172.153,172.185
50-CAAL-oneFleet-07,1945,12202.1,172.153,172.199
50-CAAL-oneFleet-07,1946,12202.1,172.153,172.219
50-CAAL-oneFleet-07,1947,12202.1,172.153,172.246
50-CAAL-oneFleet-07,1948,12202.1,172.153,172.284
50-CAAL-oneFleet-07,1949,12202.1,172.153,172.335
50-CAAL-oneFleet-07,1950,12202.1,172.153,172.4
50-CAAL-oneFleet-07,1951,12202.1,172.153,172.488
50-CAAL-oneFleet-07,1952,12209.1,172.159,173.265
50-CAAL-oneFleet-07,1953,12156.3,172.113,173.33
50-CAAL-oneFleet-07,1954,10935.1,170.916,172.095
50-CAAL-oneFleet-07,1955,4515.64,155.6,156.654
50-CAAL-oneFleet-07,1956,3635.56,150.055,151.123
50-CAAL-oneFleet-07,1957,3635.24,150.053,151.172
50-CAAL-oneFleet-07,1958,3712.13,150.624,151.78
50-CAAL-oneFleet-07,1959,2826.58,142.594,143.69
50-CAAL-oneFleet-07,1960,2592.27,139.771,140.822
50-CAAL-oneFleet-07,1961,2424.48,137.498,138.574
50-CAAL-oneFleet-07,1962,1469.25,118.195,119.001
50-CAAL-oneFleet-07,1963,1135.21,106.954,107.46
50-CAAL-oneFleet-07,1964,838.711,93.1808,93.5762
50-CAAL-oneFleet-07,1965,1176.92,108.51,108.968
50-CAAL-oneFleet-07,1966,1147.11,107.346,107.783
50-CAAL-oneFleet-07,1967,809.102,91.4695,91.8327
50-CAAL-oneFleet-07,1968,1214.39,109.821,110.273
50-CAAL-oneFleet-07,1969,1668.32,123.247,123.775
50-CAAL-oneFleet-07,1970,1966.75,129.667,130.139
50-CAAL-oneFleet-07,1971,1377.68,115.224,115.634
50-CAAL-oneFleet-07,1972,982.452,100.231,100.73
50-CAAL-oneFleet-07,1973,998.191,100.929,101.322
50-CAAL-oneFleet-07,1974,973.534,99.7712,99.7763
50-CAAL-oneFleet-07,1975,1006.5,101.258,101.729
50-CAAL-oneFleet-07,1976,1165.22,107.797,109.516
50-CAAL-oneFleet-07,1977,1308.47,112.851,112.341
50-CAAL-oneFleet-07,1978,1823.05,126.514,119.603
50-CAAL-oneFleet-07,1979,1677.41,123.186,122.281
50-CAAL-oneFleet-07,1980,1512.64,118.927,121.085
50-CAAL-oneFleet-07,1981,1835.86,126.701,114.932
50-CAAL-oneFleet-07,1982,1349.46,114.051,103.261
50-CAAL-oneFleet-07,1983,895.698,95.7791,85.3369
50-CAAL-oneFleet-07,1984,1200.21,108.906,95.3573
50-CAAL-oneFleet-07,1985,1216.85,109.486,97.275
50-CAAL-oneFleet-07,1986,1078.85,104.126,103.061
50-CAAL-oneFleet-07,1987,1189.06,108.422,125.628
50-CAAL-oneFleet-07,1988,1377.23,114.766,115.253
50-CAAL-oneFleet-07,1989,1360.32,114.212,102.123
50-CAAL-oneFleet-07,1990,963.78,98.9532,89.0508
50-CAAL-oneFleet-07,1991,1073.59,103.789,103.677
50-CAAL-oneFleet-07,1992,1287.77,111.778,130.531
50-CAAL-oneFleet-07,1993,1518.48,118.736,142.129
50-CAAL-oneFleet-07,1994,1593.19,120.683,134.321
50-CAAL-oneFleet-07,1995,1318.34,112.714,136.788
50-CAAL-oneFleet-07,1996,1496.94,118.063,179.227
50-CAAL-oneFleet-07,1997,1782.15,125.083,130.193
50-CAAL-oneFleet-07,1998,2106.79,131.4,143.181
50-CAAL-oneFleet-07,1999,1793.88,125.283,120.902
50-CAAL-oneFleet-07,2000,1436.91,116.246,121.651
50-CAAL-oneFleet-07,2001,1278.68,111.244,151.649
50-CAAL-oneFleet-07,2002,1235.25,109.719,124.613
50-CAAL-oneFleet-07,2003,1334.68,113.037,114.488
50-CAAL-oneFleet-07,2004,1092.24,104.25,98.0072
50-CAAL-oneFleet-07,2005,957.279,98.3109,89.6282
50-CAAL-oneFleet-07,2006,952.218,98.0492,105.464
50-CAAL-oneFleet-07,2007,987.972,99.7114,93.8512
50-CAAL-oneFleet-07,2008,1052.16,102.535,88.6441
50-CAAL-oneFleet-07,2009,1006.13,100.53,95.0492
50-CAAL-oneFleet-07,2010,1004.52,100.458,95.0013
50-CAAL-oneFleet-07,2011,931.347,97.0474,86.1858
50-CAAL-oneFleet-07,2012,813.755,90.9229,75.0953
50-CAAL-oneFleet-07,2013,736.599,86.3996,92.04
50-CAAL-oneFleet-07,2014,838.363,92.2767,81.1662
50-CAAL-oneFleet-07,2015,693.989,83.7031,68.6373
50-CAAL-oneFleet-07,2016,628.669,79.2601,72.5657
50-CAAL-oneFleet-07,2017,681.117,82.8583,77.8205
50-CAAL-oneFleet-07,2018,716.69,85.1583,65.6479
50-CAAL-oneFleet-07,2019,682.006,82.9171,77.6693
50-CAAL-oneFleet-07,2020,645.785,80.4627,105.087
50-CAAL-oneFleet-07,2021,613.221,78.1498,85.4492
50-CAAL-oneFleet-07,2022,695.266,84.6282,84.7974
50-CAAL-oneFleet-07,2023,990.557,100.832,100.832
