id,Yr,SpawnBio,bias_adjusted,pred_recr
37-CAAL-revASPM-07,1942,11692.2,164.959,165.415
37-CAAL-revASPM-07,1943,11692.2,164.959,165.156
37-CAAL-revASPM-07,1944,11692.2,164.959,165.241
37-CAAL-revASPM-07,1945,11692.2,164.959,165.362
37-CAAL-revASPM-07,1946,11692.2,164.959,165.532
37-CAAL-revASPM-07,1947,11692.2,164.959,165.773
37-CAAL-revASPM-07,1948,11692.2,164.959,166.106
37-CAAL-revASPM-07,1949,11692.2,164.959,166.554
37-CAAL-revASPM-07,1950,11692.2,164.959,167.144
37-CAAL-revASPM-07,1951,11692.2,164.959,167.961
37-CAAL-revASPM-07,1952,11753.6,165.013,170.152
37-CAAL-revASPM-07,1953,11720.4,164.984,170.947
37-CAAL-revASPM-07,1954,10537,163.837,170.285
37-CAAL-revASPM-07,1955,4386.89,149.41,155.455
37-CAAL-revASPM-07,1956,3536.05,144.176,150.591
37-CAAL-revASPM-07,1957,3551.6,144.29,151.308
37-CAAL-revASPM-07,1958,3650.06,144.994,152.504
37-CAAL-revASPM-07,1959,2817.93,137.832,145.181
37-CAAL-revASPM-07,1960,2612.12,135.518,142.842
37-CAAL-revASPM-07,1961,2476.06,133.828,140.844
37-CAAL-revASPM-07,1962,1570.22,117.588,122.343
37-CAAL-revASPM-07,1963,1253.14,108.459,111.961
37-CAAL-revASPM-07,1964,966.779,97.375,100.139
37-CAAL-revASPM-07,1965,1334.78,111.013,114.066
37-CAAL-revASPM-07,1966,1338.55,111.103,113.791
37-CAAL-revASPM-07,1967,1023.03,99.7567,101.88
37-CAAL-revASPM-07,1968,1461.12,114.59,117.38
37-CAAL-revASPM-07,1969,1969.51,125.865,129.266
37-CAAL-revASPM-07,1970,2339.83,131.749,135.28
37-CAAL-revASPM-07,1971,1735.7,121.18,124.035
37-CAAL-revASPM-07,1972,1281.57,109.166,111.424
37-CAAL-revASPM-07,1973,1283.93,109.217,111.195
37-CAAL-revASPM-07,1974,1301.57,109.754,111.512
37-CAAL-revASPM-07,1975,1394.47,112.537,114.768
37-CAAL-revASPM-07,1976,1611.52,118.219,121.238
37-CAAL-revASPM-07,1977,1818.99,122.757,123.62
37-CAAL-revASPM-07,1978,2426.4,132.692,129.035
37-CAAL-revASPM-07,1979,2285.98,130.71,131.108
37-CAAL-revASPM-07,1980,2118.15,128.1,128.318
37-CAAL-revASPM-07,1981,2443.95,132.834,121.889
37-CAAL-revASPM-07,1982,1868.27,123.595,111.564
37-CAAL-revASPM-07,1983,1321.19,110.142,96.6558
37-CAAL-revASPM-07,1984,1633.76,118.531,103.134
37-CAAL-revASPM-07,1985,1670.5,119.352,107.55
37-CAAL-revASPM-07,1986,1556.52,116.608,116.571
37-CAAL-revASPM-07,1987,1672.21,119.336,132.384
37-CAAL-revASPM-07,1988,1895.89,123.958,121.476
37-CAAL-revASPM-07,1989,1893.85,123.891,110.786
37-CAAL-revASPM-07,1990,1404.1,112.43,102.221
37-CAAL-revASPM-07,1991,1498.39,114.987,116.055
37-CAAL-revASPM-07,1992,1756.52,121.048,138.871
37-CAAL-revASPM-07,1993,2060.72,126.772,148.869
37-CAAL-revASPM-07,1994,2164.03,128.425,146.533
37-CAAL-revASPM-07,1995,1811.8,122.11,153.118
37-CAAL-revASPM-07,1996,1973.63,125.169,187.981
37-CAAL-revASPM-07,1997,2324.69,130.73,135.111
37-CAAL-revASPM-07,1998,2722.13,135.674,148.757
37-CAAL-revASPM-07,1999,2350.34,131.03,126.663
37-CAAL-revASPM-07,2000,1907.16,123.834,131.625
37-CAAL-revASPM-07,2001,1686.47,119.278,159.624
37-CAAL-revASPM-07,2002,1623.56,117.808,130.209
37-CAAL-revASPM-07,2003,1732.77,120.239,119.344
37-CAAL-revASPM-07,2004,1456.27,113.525,106.284
37-CAAL-revASPM-07,2005,1289.59,108.605,98.3023
37-CAAL-revASPM-07,2006,1279.95,108.273,112.835
37-CAAL-revASPM-07,2007,1345.09,110.295,99.7028
37-CAAL-revASPM-07,2008,1433.04,112.835,94.7042
37-CAAL-revASPM-07,2009,1376.58,111.228,100.684
37-CAAL-revASPM-07,2010,1361.41,110.782,99.2075
37-CAAL-revASPM-07,2011,1267.62,107.876,91.8912
37-CAAL-revASPM-07,2012,1112.3,102.431,81.9
37-CAAL-revASPM-07,2013,1006.97,98.1991,97.5796
37-CAAL-revASPM-07,2014,1126.49,102.965,85.6984
37-CAAL-revASPM-07,2015,969.509,96.5713,76.5363
37-CAAL-revASPM-07,2016,891.329,92.9389,80.348
37-CAAL-revASPM-07,2017,958.107,96.0619,82.6314
37-CAAL-revASPM-07,2018,1026.53,99.0221,73.6604
37-CAAL-revASPM-07,2019,995.158,97.6933,91.3172
37-CAAL-revASPM-07,2020,958.117,96.0623,127.23
37-CAAL-revASPM-07,2021,960.292,96.16,103.819
37-CAAL-revASPM-07,2022,1139.61,104.492,104.68
37-CAAL-revASPM-07,2023,1625.26,118.924,118.924
