id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484048,0.00726274600000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484048,0.00509280400000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484048,0.035784604,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484056,0.06300417,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484099,0.068528119,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484336,0.0475187,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485385,0.042954507,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489331,0.058794591,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502004,0.054860834,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539848,0.062452654,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026643591,0.046272399,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026898893,0.053314353,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027482967,0.030296787,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.02871747,0.03823133,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03106414,0.04384699,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03510131,0.047146674,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04194594,0.068837234,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05254164,0.03907418,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06780324,0.016791506,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08903415,0.00840036800000001,6992.5828,724.037607,724.037607
