id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994807,-1.18600000000003e-07,67.5204,60.3899,6.03899
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998977,-5.35600000000009e-07,67.5204,60.3899,6.03899
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0003013477,0.0344083144,87.0364,64.18821,6.418821
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306178,-7.02549999999998e-06,87.0364,64.18821,6.418821
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,44.5439,47,4.7
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,44.5439,47,4.7
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,44.5439,47,4.7
17-CAAL-noAU-ASPM,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,44.5439,47,4.7
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.08242076,0.1008762018,160.83805,95.127137,9.5127137
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.07570155,0.1008015029,178.58235,100.565407,10.0565407
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08635378,0.0994031537,178.58235,100.565407,10.0565407
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16402581,0.226490403,193.77205,103.484037,10.3484037
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2059633,-0.0379753463,193.77205,103.484037,10.3484037
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3450859,-0.1067080469,193.77205,103.484037,10.3484037
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.7993547,-0.3949015966,224.28809,106.951927,10.6951927
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5735614,-0.866727226800001,255.08969,122.463067,12.2463067
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.3340463,-0.6989419668,255.08969,122.463067,12.2463067
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7799924,-0.3511174898,262.81068,123.583867,12.3583867
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.4940705,0.1316189615,262.81068,123.583867,12.3583867
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.0901316,-0.1631405379,264.37988,125.335637,12.5335637
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.6341825,0.1066547622,264.37988,125.335637,12.5335637
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1925195,0.1983958711,264.37988,125.335637,12.5335637
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9865193,-0.031534838,210.57768,107.25924,10.725924
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7911349,-0.151482016,210.57768,107.25924,10.725924
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6283163,0.4481466411,203.63448,105.65494,10.565494
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3275586,0.0169518624,173.11844,102.18705,10.218705
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2140583,0.2740722533,136.40014,61.96675,6.196675
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.0813855,0.1558103629,98.23435,42.06235,4.206235
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.047731,0.1084224533,98.23435,42.06235,4.206235
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.02101852,0.1353378621,96.66515,40.31058,4.031058
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.00598717,-0.0005469463,66.35915,27.7313,2.77313
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002444449,0.2451669727,66.35915,27.7313,2.77313
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001169137,0.0435424161,66.35915,27.7313,2.77313
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000396577,0.1171857851,37.85515,5.98327,0.598327
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000212506,-1.31439e-05,29.55998,4.7685,0.47685
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000202022,0.051376969,29.55998,4.7685,0.47685
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98441e-05,-1.5309999999999e-07,21.9318,1.30775,0.130775
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97104e-05,-1.94000000000019e-08,21.9318,1.30775,0.130775
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96932e-05,0.0415379068,21.9318,1.30775,0.130775
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000961752,0.116446648,15.92335,4.67552,0.467552
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001598643,0.0754854191,44.58005,5.228187,0.5228187
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.003040491,-0.0027413086,44.58005,5.228187,0.5228187
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01089933,0.0115888524,75.02485,24.011787,2.4011787
17-CAAL-noAU-ASPM,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.0176566,0.0005148728,84.98065,38.616887,3.8616887
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2873025,0.058917264,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8320608,0.3322910442,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.657913,-0.3487932459,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.296718,-0.6991790658,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.314866,-0.9603640559,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.682211,-0.619222835999999,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.0533729,0.6109408901,1030.270035,1157,115.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9774277,0.1855611741,938.005415,1091,109.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.04260065,0.0925232447,365.473875,443,44.3
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.16080557,0.5075203343,611.112635,762,76.2
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3912166,0.2148719347,851.162035,974,97.4
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7244308,0.1828323043,950.871135,1125,112.5
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3550433,0.0810130441,887.542455,1021,102.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.15855772,0.1886769141,850.750655,996,99.6
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03352748,0.0461797649,495.819855,503,50.3
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01093654,-0.0001387453,126.890855,317,31.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008479295,0.0695161291,431.373755,356,35.6
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.004519666,0.0078082884,100.073255,221,22.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93754e-05,-1.50000000001007e-09,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93799e-05,-5.9999999999996e-09,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.9393e-05,-1.9100000000008e-08,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.9422e-05,-4.81000000000038e-08,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94685e-05,-9.46000000000041e-08,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95199e-05,-1.46000000000008e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.95503e-05,-1.76400000000007e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.95417e-05,-1.67800000000002e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.95083e-05,-1.3440000000001e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.95318e-05,-1.57900000000001e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.9947e-05,-5.73100000000003e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000102086,-2.7121e-06,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000110139,-1.07651e-05,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.00013362,-3.42461e-05,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000462104,0.0182148699,53.395555,55,5.5
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000607554,-0.0004083996,53.395555,55,5.5
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000887807,0.0177891669,53.395555,55,5.5
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001243373,-0.0010442186,53.395555,55,5.5
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000749438,0.0145786359,56.924855,67,6.7
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000124786,-2.54121e-05,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000103873,-4.49910000000001e-06,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100051,-6.77100000000001e-07,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94601e-05,-8.61999999999993e-08,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93831e-05,-9.20000000000662e-09,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93748e-05,-9.0000000000875e-10,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.916055,1,0.1
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.148392431,0.4104303339,659.2155,1121.37643,70.0860642
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.23167683,0.2959563964,692.39338,1180.012619,73.750826
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.362560677,0.3726395105,755.04948,1307.350126,81.70942294
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.52872299,0.046331178,840.40022,1393.180126,87.07379864
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.62044931,-0.1627207225,860.82842,1471.615626,91.97601864
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.17595901,0.0273245659000005,1014.15394,1620.298769,101.26871474
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4695807,-0.0135231436999999,1083.18974,1742.370149,108.89817564
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.8614698,-0.1923286322,1117.00964,1745.689856,109.1056577
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3063165,0.2719424539,1123.75072,1746.069643,109.1293944
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.6063556,0.5420985227,1123.75072,1746.069643,109.1293944
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.7364639,-0.101594028999998,1123.75072,1746.069643,109.1293944
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.9125763,0.1803592811,1136.66074,1747.875984,109.2422906
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.9414701,0.4539837447,1136.66074,1747.875984,109.2422906
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.1795992,-0.0646976476000001,1136.66074,1747.875984,109.2422906
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.2403094,0.158376142300003,1136.66074,1747.875984,109.2422906
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.3393455,-0.876746438,1136.66074,1747.875984,109.2422906
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2855893,-1.9522488043,1122.59674,1745.137454,109.0711326
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.191707,-1.382955643,1075.73216,1668.894167,104.3059259
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.738848,-0.2427861634,1061.34776,1632.380067,102.0237959
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1667243,-0.1293309628,995.12966,1591.620602,99.4763322
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8460881,-0.0589024525999999,934.59836,1510.660532,94.4163266
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.474315,0.0431778118999998,793.66036,1140.105795,71.25661054
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.27088002,0.3093763888,683.74526,1002.642305,62.66513654
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.15069477,0.2958211578,590.53686,988.952708,61.8095366
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05074103,0.2697660346,427.29828,758.766364,47.4228861
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.01923003,0.1834123836,318.79178,668.879994,41.8049901
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004182605,0.0122916797,122.12008,290.51959,18.1574634
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001453335,0.0132359174,64.19768,111.70659,6.9816634
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000830201,0.1810878915,64.19768,111.70659,6.9816634
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005890521,0.05363481,149.0104,247.24814,15.45299
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0052888774,0.0577947847,160.1344,286.71464,17.91965
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.01473015,0.1711086129,269.4449,474.46042,29.653758
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.036619506,0.2664410166,382.3603,676.66212,42.291368
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.078274349,0.4095381938,542.3407,1102.37832,68.898682
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000344874,0.0610479468,38.09768,110.4442,6.902764
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000206485,0.0193327265,16.99208,33.8577,2.116104
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,18.4789,24.3906,1.52441
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,18.4789,24.3906,1.52441
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,18.4789,24.3906,1.52441
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,18.4789,24.3906,1.52441
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993718,0.0185994291,76.4013,203.2036,12.70021
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003186914,0.0227777707,108.2665,243.7059,15.2316
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.00010015,-5.38499999999995e-07,9.5286,12.2615,0.766344
17-CAAL-noAU-ASPM,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96936e-05,-8.20999999999971e-08,9.5286,12.2615,0.766344
