id,Yr,SpawnBio,bias_adjusted,pred_recr
17-CAAL-noAU-ASPM,1942,11957.5,151.025,148.944
17-CAAL-noAU-ASPM,1943,11957.5,151.025,150.19
17-CAAL-noAU-ASPM,1944,11957.5,151.025,150.039
17-CAAL-noAU-ASPM,1945,11957.5,151.025,150.116
17-CAAL-noAU-ASPM,1946,11957.5,151.025,150.861
17-CAAL-noAU-ASPM,1947,11957.5,151.025,153.132
17-CAAL-noAU-ASPM,1948,11957.5,151.025,157.586
17-CAAL-noAU-ASPM,1949,11957.5,151.025,160.938
17-CAAL-noAU-ASPM,1950,11957.5,151.025,160.751
17-CAAL-noAU-ASPM,1951,11957.5,151.025,163.087
17-CAAL-noAU-ASPM,1952,12236.5,151.241,168.693
17-CAAL-noAU-ASPM,1953,12323.9,151.306,166.907
17-CAAL-noAU-ASPM,1954,11269.8,150.451,160.065
17-CAAL-noAU-ASPM,1955,5609.06,141.048,147.311
17-CAAL-noAU-ASPM,1956,4655.22,137.541,144.459
17-CAAL-noAU-ASPM,1957,4495.97,136.833,147.175
17-CAAL-noAU-ASPM,1958,4464.12,136.686,150.898
17-CAAL-noAU-ASPM,1959,3502.53,131.227,142.717
17-CAAL-noAU-ASPM,1960,3286.34,129.646,142.193
17-CAAL-noAU-ASPM,1961,3164.02,128.675,139.146
17-CAAL-noAU-ASPM,1962,2183.28,118.008,119.472
17-CAAL-noAU-ASPM,1963,1838.34,112.343,112.747
17-CAAL-noAU-ASPM,1964,1460.11,104.158,104.719
17-CAAL-noAU-ASPM,1965,1853.72,112.575,110.624
17-CAAL-noAU-ASPM,1966,1864.18,112.74,109.542
17-CAAL-noAU-ASPM,1967,1543.71,106.116,102.846
17-CAAL-noAU-ASPM,1968,2005.63,115.12,114.126
17-CAAL-noAU-ASPM,1969,2523.57,122.228,120.732
17-CAAL-noAU-ASPM,1970,2945.95,126.556,118.702
17-CAAL-noAU-ASPM,1971,2238.12,118.544,111.549
17-CAAL-noAU-ASPM,1972,1580.67,106.846,102.554
17-CAAL-noAU-ASPM,1973,1397.41,102.324,102.756
17-CAAL-noAU-ASPM,1974,1301.83,99.6435,94.8695
17-CAAL-noAU-ASPM,1975,1380.02,101.811,91.361
17-CAAL-noAU-ASPM,1976,1571.42,106.539,100.988
17-CAAL-noAU-ASPM,1977,1650.83,108.267,105.107
17-CAAL-noAU-ASPM,1978,2130.12,116.8,128.194
17-CAAL-noAU-ASPM,1979,1901.07,113.064,120.03
17-CAAL-noAU-ASPM,1980,1805.03,111.289,142.907
17-CAAL-noAU-ASPM,1981,2333.08,119.552,94.8844
17-CAAL-noAU-ASPM,1982,1960.69,114.011,103.56
17-CAAL-noAU-ASPM,1983,1497.03,104.62,87.764
17-CAAL-noAU-ASPM,1984,1642.87,107.925,92.4352
17-CAAL-noAU-ASPM,1985,1613.81,107.269,68.2302
17-CAAL-noAU-ASPM,1986,1473.55,103.973,81.4763
17-CAAL-noAU-ASPM,1987,1426.93,102.771,142.532
17-CAAL-noAU-ASPM,1988,1306.61,99.465,109.955
17-CAAL-noAU-ASPM,1989,1345.56,100.545,89.3948
17-CAAL-noAU-ASPM,1990,1193.16,95.9629,83.2905
17-CAAL-noAU-ASPM,1991,1259.63,98.0123,98.0928
17-CAAL-noAU-ASPM,1992,1381.23,101.451,130.571
17-CAAL-noAU-ASPM,1993,1636.57,107.569,128.672
17-CAAL-noAU-ASPM,1994,1831.23,111.424,128.464
17-CAAL-noAU-ASPM,1995,1606.26,106.86,130.567
17-CAAL-noAU-ASPM,1996,1745.4,109.737,178.686
17-CAAL-noAU-ASPM,1997,2069.5,115.377,131.479
17-CAAL-noAU-ASPM,1998,2549.38,121.721,134.272
17-CAAL-noAU-ASPM,1999,2268.22,118.204,127.628
17-CAAL-noAU-ASPM,2000,1872.45,112.02,108.675
17-CAAL-noAU-ASPM,2001,1685.93,108.413,159.15
17-CAAL-noAU-ASPM,2002,1650.43,107.646,123.818
17-CAAL-noAU-ASPM,2003,1789.77,110.421,103.956
17-CAAL-noAU-ASPM,2004,1570.99,105.853,101.928
17-CAAL-noAU-ASPM,2005,1326.4,99.6449,88.8253
17-CAAL-noAU-ASPM,2006,1254.37,97.5202,101.435
17-CAAL-noAU-ASPM,2007,1324.88,99.5793,93.5669
17-CAAL-noAU-ASPM,2008,1422.11,102.204,90.7821
17-CAAL-noAU-ASPM,2009,1349.84,100.276,93.1988
17-CAAL-noAU-ASPM,2010,1356.33,100.454,88.1013
17-CAAL-noAU-ASPM,2011,1300.58,98.8854,84.9267
17-CAAL-noAU-ASPM,2012,1122.8,93.2739,76.3973
17-CAAL-noAU-ASPM,2013,970.512,87.5695,86.568
17-CAAL-noAU-ASPM,2014,1086.7,92.0051,78.5908
17-CAAL-noAU-ASPM,2015,934.606,86.0784,71.4941
17-CAAL-noAU-ASPM,2016,829.001,81.3112,68.5116
17-CAAL-noAU-ASPM,2017,892.214,84.2364,80.9126
17-CAAL-noAU-ASPM,2018,958.869,87.0927,67.2271
17-CAAL-noAU-ASPM,2019,940.687,86.3353,80.2137
17-CAAL-noAU-ASPM,2020,935.759,86.1273,103.234
17-CAAL-noAU-ASPM,2021,945.532,86.5387,90.1636
17-CAAL-noAU-ASPM,2022,1101.27,93.4529,97.1905
17-CAAL-noAU-ASPM,2023,1461.25,104.234,104.234
