id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.05157605,0.1856198129,95.01918,42.06235,4.206235
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.02719528,0.1289581733,95.01918,42.06235,4.206235
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01231862,0.1440377621,93.80296,40.31058,4.031058
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.002668111,0.0027721127,59.80296,27.7313,2.77313
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001194261,0.2464171607,59.80296,27.7313,2.77313
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000717035,0.0439945181,59.80296,27.7313,2.77313
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000325715,0.1172566471,34.62803,5.98327,0.598327
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000202472,-3.10989999999998e-06,27.07755,4.7685,0.47685
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.0001999446,0.0513790464,27.07755,4.7685,0.47685
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97211e-05,-3.00999999999915e-08,19.556,1.30775,0.130775
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96945e-05,-3.5000000000009e-09,19.556,1.30775,0.130775
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96913e-05,0.0415379087,19.556,1.30775,0.130775
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.00081199,0.11659641,15.07203,4.67552,0.467552
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001412407,0.0756716551,42.41463,5.228187,0.5228187
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002688866,-0.0023896836,42.41463,5.228187,0.5228187
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.009127,0.0133611824,67.66793,24.011787,2.4011787
42-CAAL-revASPM-12,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01493953,0.0032319428,86.18343,38.616887,3.8616887
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.4997621,-0.153542336,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0992206,0.0651312442000003,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.922642,-0.6135222459,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.399776,-0.8022370658,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.191982,-0.8374800559,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.411445,-0.348456836,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.6765927,0.987721090100001,1022.324218,1157,115.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.7407116,0.4222772741,954.935468,1091,109.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.06661784,0.0685060547,383.060248,443,44.3
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.2262382,0.4420877043,644.591048,762,76.2
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4859539,0.1201346347,880.296418,974,97.4
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.8600599,0.0472032042999999,973.234318,1125,112.5
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.2579496,0.1781067441,898.654668,1021,102.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.10601561,0.2412190241,849.528568,996,99.6
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02113477,0.0585724749,511.516898,503,50.3
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01501123,-0.0042134353,102.959298,317,31.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.004736762,0.0732586621,444.656798,356,35.6
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00562449,0.0067034644,82.497898,221,22.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93756e-05,-1.7000000000105e-09,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93812e-05,-7.30000000000923e-09,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93992e-05,-2.5300000000008e-08,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94423e-05,-6.84000000000009e-08,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.95189e-05,-1.45000000000006e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.96144e-05,-2.40500000000006e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96866e-05,-3.12700000000001e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96963e-05,-3.22400000000002e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96693e-05,-2.95400000000011e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.98162e-05,-4.42300000000001e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100952,-1.57810000000001e-06,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000105696,-6.32210000000001e-06,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000120401,-2.10271e-05,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000155431,-5.60571e-05,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000627876,0.0180490979,48.266398,55,5.5
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000726039,-0.0005268846,48.266398,55,5.5
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.00102558,0.0176513939,48.266398,55,5.5
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001600164,-0.0014010096,48.266398,55,5.5
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000460753,0.0148673209,46.148998,67,6.7
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000119162,-1.97881e-05,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000102838,-3.4641e-06,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.98867e-05,-5.128e-07,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94378e-05,-6.39000000000114e-08,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93806e-05,-6.70000000000792e-09,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93745e-05,-6.00000000001316e-10,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.898298,1,0.1
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.13277271,0.4260500549,705.48188,1121.37643,70.0860642
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.21090618,0.3167270464,747.38999,1180.012619,73.750826
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.34309135,0.3921088375,812.19655,1307.350126,81.70942294
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.52242033,0.0526338379999998,903.13956,1393.180126,87.07379864
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.62408749,-0.1663589025,930.55526,1471.615626,91.97601864
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.20756379,-0.00428021409999957,1081.35252,1620.298769,101.26871474
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5789617,-0.122904143699999,1150.37732,1742.370149,108.89817564
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,2.0253183,-0.3561771322,1185.74748,1745.689856,109.1056577
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.5040379,0.0742210539000001,1193.45977,1746.069643,109.1293944
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.854377,0.294077122700001,1193.45977,1746.069643,109.1293944
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,4.0031078,-0.368237929000002,1193.45977,1746.069643,109.1293944
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.1595358,-0.0666002189000015,1208.07556,1747.875984,109.2422906
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.2117459,0.183707944700001,1208.07556,1747.875984,109.2422906
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.387498,-0.272596447600001,1208.07556,1747.875984,109.2422906
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3624054,0.0362801422999999,1208.07556,1747.875984,109.2422906
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.3602841,-0.897685038000001,1208.07556,1747.875984,109.2422906
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.0359685,-1.7026280043,1192.17566,1745.137454,109.0711326
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.5087631,-0.700011743,1132.45337,1668.894167,104.3059259
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.4832733,0.0127885366,1115.43827,1632.380067,102.0237959
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,0.9644009,0.0729924371999999,1038.99177,1591.620602,99.4763322
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.6722726,0.1149130474,966.97767,1510.660532,94.4163266
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.37641025,0.1410825619,808.75921,1140.105795,71.25661054
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.19816471,0.3820916988,691.60311,1002.642305,62.66513654
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.10691185,0.3396040778,608.16285,988.952708,61.8095366
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.03663112,0.2838759446,432.59145,758.766364,47.4228861
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.012511883,0.1901305306,334.48385,668.879994,41.8049901
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002457365,0.0140169197,126.88105,290.51959,18.1574634
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.000945216,0.0137440364,69.97725,111.70659,6.9816634
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000638102,0.1812799905,69.97725,111.70659,6.9816634
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005318631,0.053691999,158.7304,247.24814,15.45299
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.003580683,0.0595029791,174.5253,286.71464,17.91965
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011223578,0.1746151849,295.53878,474.46042,29.653758
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.0290894,0.2739711226,426.05338,676.66212,42.291368
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.066177675,0.4216348678,600.47778,1102.37832,68.898682
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000322757,0.0610700638,43.11245,110.4442,6.902764
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000201726,0.0193374855,17.95975,33.8577,2.116104
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,26.8817,24.3906,1.52441
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,26.8817,24.3906,1.52441
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,26.8817,24.3906,1.52441
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,26.8817,24.3906,1.52441
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993738,0.0185994271,83.7855,203.2036,12.70021
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003120872,0.0227843749,128.919,243.7059,15.2316
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.98277e-05,-2.162e-07,9.89798,12.2615,0.766344
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96431e-05,-3.16000000000015e-08,9.89798,12.2615,0.766344
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96154e-05,-3.90000000000178e-09,9.89798,12.2615,0.766344
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96119e-05,-4.00000000000877e-10,9.89798,12.2615,0.766344
42-CAAL-revASPM-12,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.89798,12.2615,0.766344
42-CAAL-revASPM-12,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.19878996,0.00123210600000001,369.945421,266.809906,26.6809906
42-CAAL-revASPM-12,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.32260259,0.3770429142,411.744621,333.713206,33.3713206
