id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484027,0.00726276700000001,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484023,0.005092829,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484023,0.035784629,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484019,0.040310909,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484021,0.063004205,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484038,0.06852818,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484094,0.047518942,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484361,0.042955531,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026485356,0.058798566,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.02648857,0.054874268,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026498259,0.062494243,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026525045,0.046390945,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026591433,0.053621813,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.026744287,0.031035467,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.02706949,0.03987931,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.027692305,0.047218825,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.028773762,0.053474222,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.0306303,0.080152874,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.03355305,0.05806277,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.03785397,0.046740776,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.0439963,0.053438218,2278.8583,724.037607,724.037607
48-CAAL-oneFleet-03,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.05244525,0.105768286,2278.8583,724.037607,724.037607
