id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06244102,0.1995326533,285.50369,235.0157,23.50157
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.11800694,-0.0163601965,329.79219,246.6102,24.66102
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2553462,0.1468272015,347.66479,279.0613,27.90613
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4786626,0.1595895629,380.23959,285.37399,28.537399
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.9364914,0.1935971506,413.67169,291.19186,29.119186
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.3841245,-0.3132961496,422.45154,293.554,29.3554
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.4958044,-0.4664708893,450.68551,306.64002,30.664002
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,2.803246,-0.1611503999,463.36831,309.90665,30.990665
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.307646,-0.0670987997999997,466.18199,313.42835,31.342835
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.971488,-0.165146759699999,466.18199,313.42835,31.342835
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.952817,-0.575162789199999,466.18199,313.42835,31.342835
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9157713,-0.2817183193,460.70766,307.85817,30.785817
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000436337,0.0210945155,127.2995,114.13841,11.413841
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000670281,0.0367767022,143.4042,121.59494,12.159494
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000952625,-0.0004539812,143.4042,121.59494,12.159494
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001764165,0.0060307577,143.4042,121.59494,12.159494
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005616597,0.0722700051,166.4344,127.41939,12.741939
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.01646019,0.1049079331,188.49866,146.52692,14.652692
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.200362,0.5053483708,425.71806,281.00757,28.100757
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.8174853,0.3102526622,375.5487,267.92269,26.792269
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.7053193,0.1470509404,339.82459,229.50192,22.950192
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.2587301,-0.029475737,244.1967,163.74584,16.374584
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.1590271,0.0306555004,183.5998,134.71558,13.471558
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.0715058,0.0309989606,112.9059,109.73118,10.973118
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.04410345,0.0149602404,89.8757,103.90673,10.390673
