"Value" "Parm_StDev" "type" "Yr"
"Main_RecrDev_1969" 0.00715412 0.198525 "Main_RecrDev" 1969
"Main_RecrDev_1970" 0.00651151 0.198529 "Main_RecrDev" 1970
"Main_RecrDev_1971" 0.00603592 0.198611 "Main_RecrDev" 1971
"Main_RecrDev_1972" 0.00672148 0.198655 "Main_RecrDev" 1972
"Main_RecrDev_1973" 0.00531231 0.198555 "Main_RecrDev" 1973
"Main_RecrDev_1974" 0.00204032 0.198548 "Main_RecrDev" 1974
"Main_RecrDev_1975" 0.006542 0.198788 "Main_RecrDev" 1975
"Main_RecrDev_1976" 0.016222 0.199045 "Main_RecrDev" 1976
"Main_RecrDev_1977" -0.0039925 0.198659 "Main_RecrDev" 1977
"Main_RecrDev_1978" -0.0525395 0.189537 "Main_RecrDev" 1978
"Main_RecrDev_1979" -0.0119505 0.182781 "Main_RecrDev" 1979
"Main_RecrDev_1980" -0.000567156 0.176915 "Main_RecrDev" 1980
"Main_RecrDev_1981" -0.112526 0.170894 "Main_RecrDev" 1981
"Main_RecrDev_1982" -0.11775 0.169549 "Main_RecrDev" 1982
"Main_RecrDev_1983" -0.140412 0.175049 "Main_RecrDev" 1983
"Main_RecrDev_1984" -0.179705 0.168208 "Main_RecrDev" 1984
"Main_RecrDev_1985" -0.139315 0.17374 "Main_RecrDev" 1985
"Main_RecrDev_1986" -0.00630845 0.185046 "Main_RecrDev" 1986
"Main_RecrDev_1987" 0.196469 0.182265 "Main_RecrDev" 1987
"Main_RecrDev_1988" 0.00150001 0.177441 "Main_RecrDev" 1988
"Main_RecrDev_1989" -0.121101 0.171755 "Main_RecrDev" 1989
"Main_RecrDev_1990" -0.0898062 0.179964 "Main_RecrDev" 1990
"Main_RecrDev_1991" 0.0136108 0.184059 "Main_RecrDev" 1991
"Main_RecrDev_1992" 0.142879 0.183946 "Main_RecrDev" 1992
"Main_RecrDev_1993" 0.145331 0.181716 "Main_RecrDev" 1993
"Main_RecrDev_1994" 0.135644 0.187505 "Main_RecrDev" 1994
"Main_RecrDev_1995" 0.208627 0.196401 "Main_RecrDev" 1995
"Main_RecrDev_1996" 0.246789 0.191321 "Main_RecrDev" 1996
"Main_RecrDev_1997" 0.156495 0.185295 "Main_RecrDev" 1997
"Main_RecrDev_1998" 0.113796 0.176011 "Main_RecrDev" 1998
"Main_RecrDev_1999" 0.0618938 0.180858 "Main_RecrDev" 1999
"Main_RecrDev_2000" 0.0968509 0.190458 "Main_RecrDev" 2000
"Main_RecrDev_2001" 0.283934 0.184219 "Main_RecrDev" 2001
"Main_RecrDev_2002" 0.0963683 0.181462 "Main_RecrDev" 2002
"Main_RecrDev_2003" -0.0614087 0.168948 "Main_RecrDev" 2003
"Main_RecrDev_2004" -0.122348 0.171895 "Main_RecrDev" 2004
"Main_RecrDev_2005" -0.0928127 0.175108 "Main_RecrDev" 2005
"Main_RecrDev_2006" -0.0617779 0.177304 "Main_RecrDev" 2006
"Main_RecrDev_2007" -0.0859502 0.17864 "Main_RecrDev" 2007
"Main_RecrDev_2008" -0.0674471 0.178579 "Main_RecrDev" 2008
"Main_RecrDev_2009" -0.0439094 0.18387 "Main_RecrDev" 2009
"Main_RecrDev_2010" -0.0505056 0.183018 "Main_RecrDev" 2010
"Main_RecrDev_2011" -0.0671463 0.18189 "Main_RecrDev" 2011
"Main_RecrDev_2012" -0.0496809 0.184719 "Main_RecrDev" 2012
"Main_RecrDev_2013" -0.048835 0.186296 "Main_RecrDev" 2013
"Main_RecrDev_2014" -0.104051 0.179606 "Main_RecrDev" 2014
"Main_RecrDev_2015" -0.116081 0.180144 "Main_RecrDev" 2015
"Main_RecrDev_2016" -0.074165 0.184621 "Main_RecrDev" 2016
"Main_RecrDev_2017" -0.0519091 0.184125 "Main_RecrDev" 2017
"Main_RecrDev_2018" -0.03313 0.18411 "Main_RecrDev" 2018
"Main_RecrDev_2019" -0.0078795 0.185537 "Main_RecrDev" 2019
"Main_RecrDev_2020" -0.025136 0.190054 "Main_RecrDev" 2020
"Main_RecrDev_2021" -0.00821327 0.197179 "Main_RecrDev" 2021
"Late_RecrDev_2022" -0.000533351 0.199955 "Late_RecrDev" 2022
"ForeRecr_2023" 0 0.2 "ForeRecr" 2023
