id,time,era,n,n_mature,n_pup_produced
45-CAAL-revASPM-15,1950,VIRG,8634738.6,2213266.58578437,231421893.544196
45-CAAL-revASPM-15,1950.25,VIRG,7584267,2018905.27635833,211191082.986966
45-CAAL-revASPM-15,1950.5,VIRG,6712990.6,1842136.4582036,192771144.083406
45-CAAL-revASPM-15,1950.75,VIRG,5984053.8,1681323.14802042,175996484.177778
45-CAAL-revASPM-15,1951,INIT,8634738.6,2213266.58578437,231421893.544196
45-CAAL-revASPM-15,1951.25,INIT,7584267,2018905.27635833,211191082.986966
45-CAAL-revASPM-15,1951.5,INIT,6712990.6,1842136.4582036,192771144.083406
45-CAAL-revASPM-15,1951.75,INIT,5984053.8,1681323.14802042,175996484.177778
45-CAAL-revASPM-15,1952,TIME,8635270.9,2213303.17571761,231425307.81809
45-CAAL-revASPM-15,1952.25,TIME,7584733.3,2018936.84564155,211193966.648394
45-CAAL-revASPM-15,1952.5,TIME,6713381.8,1842167.88360111,192774088.495468
45-CAAL-revASPM-15,1952.75,TIME,5984398.4,1681351.50369768,175999125.407974
45-CAAL-revASPM-15,1953,TIME,8635477,2213317.4812088,231426585.08255
45-CAAL-revASPM-15,1953.25,TIME,7584919.4,2018950.62170966,211195298.905854
45-CAAL-revASPM-15,1953.5,TIME,6713546.9,1842178.41675702,192775028.995796
45-CAAL-revASPM-15,1953.75,TIME,5984549.6,1681360.0544644,175999852.674702
45-CAAL-revASPM-15,1954,TIME,8635714.6,2213329.24017533,231427332.46088
45-CAAL-revASPM-15,1954.25,TIME,7585105,2018959.35946782,211195723.439452
45-CAAL-revASPM-15,1954.5,TIME,6713706.6,1842187.91904361,192775631.558494
45-CAAL-revASPM-15,1954.75,TIME,5984678.8,1681356.56424291,175999099.1844
45-CAAL-revASPM-15,1955,TIME,8635915.7,2213309.94000612,231424118.99351
45-CAAL-revASPM-15,1955.25,TIME,7585285.3,2018940.73476064,211192697.390582
45-CAAL-revASPM-15,1955.5,TIME,6713870.1,1842171.43608446,192772898.339224
45-CAAL-revASPM-15,1955.75,TIME,5984826,1681346.02372087,175997101.811264
45-CAAL-revASPM-15,1956,TIME,8636278.8,2213353.28995412,231427704.824138
45-CAAL-revASPM-15,1956.25,TIME,7585605.6,2018982.38000199,211196181.901944
45-CAAL-revASPM-15,1956.5,TIME,6714145.4,1842208.12578804,192775953.76222
45-CAAL-revASPM-15,1956.75,TIME,5985069.8,1681383.56773789,176000336.322094
45-CAAL-revASPM-15,1957,TIME,8636766.3,2213412.7638564,231433252.071898
45-CAAL-revASPM-15,1957.25,TIME,7586020.1,2019038.50887525,211201483.648438
45-CAAL-revASPM-15,1957.5,TIME,6714510,1842256.78791805,192780492.891848
45-CAAL-revASPM-15,1957.75,TIME,5985399.4,1681430.47368404,176004753.441822
45-CAAL-revASPM-15,1958,TIME,8637400.2,2213486.67365516,231440414.711022
45-CAAL-revASPM-15,1958.25,TIME,7586573,2019102.8813309,211207600.257996
45-CAAL-revASPM-15,1958.5,TIME,6714993.9,1842318.09918916,192786416.787074
45-CAAL-revASPM-15,1958.75,TIME,5985827,1681482.4263802,176009719.515082
45-CAAL-revASPM-15,1959,TIME,8638238.8,2213564.41091614,231447655.577276
45-CAAL-revASPM-15,1959.25,TIME,7587304.6,2019174.82551508,211214377.217218
45-CAAL-revASPM-15,1959.5,TIME,6715631.6,1842383.40851424,192792507.173664
45-CAAL-revASPM-15,1959.75,TIME,5986377.9,1681539.51160375,176015035.22214
45-CAAL-revASPM-15,1960,TIME,8639400.5,2213679.84199035,231458497.869492
45-CAAL-revASPM-15,1960.25,TIME,7588286.3,2019280.48596896,211224330.68067
45-CAAL-revASPM-15,1960.5,TIME,6716501.2,1842478.26293824,192801453.85575
45-CAAL-revASPM-15,1960.75,TIME,5987136.5,1681624.38364375,176023015.970628
45-CAAL-revASPM-15,1961,TIME,8640933.1,2213829.97464262,231472578.045836
45-CAAL-revASPM-15,1961.25,TIME,7589623.4,2019417.48303025,211237167.084116
45-CAAL-revASPM-15,1961.5,TIME,6717660.9,1842605.0138228,192813370.377032
45-CAAL-revASPM-15,1961.75,TIME,5988152.5,1681734.67660833,176033307.983812
45-CAAL-revASPM-15,1962,TIME,8642977.5,2214016.58713134,231489772.410972
45-CAAL-revASPM-15,1962.25,TIME,7591399.5,2019588.40965565,211252962.452422
45-CAAL-revASPM-15,1962.5,TIME,6719215.8,1842758.76847341,192827562.869674
45-CAAL-revASPM-15,1962.75,TIME,5989524.3,1681880.58688333,176046858.42229
45-CAAL-revASPM-15,1963,TIME,8645014,2214282.47734747,231514524.454464
45-CAAL-revASPM-15,1963.25,TIME,7593176.9,2019829.73527379,211275389.946152
45-CAAL-revASPM-15,1963.5,TIME,6720779.8,1842976.61464871,192847768.062308
45-CAAL-revASPM-15,1963.75,TIME,5990929,1682083.54051485,176065786.98686
45-CAAL-revASPM-15,1964,TIME,8647614.4,2214638.98614268,231547633.430468
45-CAAL-revASPM-15,1964.25,TIME,7595441.9,2020155.20646683,211305662.257426
45-CAAL-revASPM-15,1964.5,TIME,6722759.7,1843274.13318223,192875463.271118
45-CAAL-revASPM-15,1964.75,TIME,5992679,1682355.06111467,176091052.793306
45-CAAL-revASPM-15,1965,TIME,8651284.9,2215109.00349015,231592391.091686
45-CAAL-revASPM-15,1965.25,TIME,7598611,2020582.18769022,211346313.812616
45-CAAL-revASPM-15,1965.5,TIME,6725534.3,1843664.44727022,192912658.732946
45-CAAL-revASPM-15,1965.75,TIME,5995119.3,1682710.00885279,176124867.217438
45-CAAL-revASPM-15,1966,TIME,8656515.2,2215634.96636601,231643575.272578
45-CAAL-revASPM-15,1966.25,TIME,7603119.6,2021060.71483546,211392921.361316
45-CAAL-revASPM-15,1966.5,TIME,6729467.3,1844099.72876805,192955050.50252
