id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07012337,0.1918503033,292.93768,235.0157,23.50157
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12735442,-0.0257076765,323.35158,246.6102,24.66102
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2547553,0.1474181015,344.51398,279.0613,27.90613
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4942281,0.1440240629,368.23318,285.37399,28.537399
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0367135,0.0933750505999999,387.57115,291.19186,29.119186
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5431173,-0.4722889496,396.09826,293.554,29.3554
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8839026,-0.8545690893,416.86329,306.64002,30.664002
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.163097,-0.521001399900001,423.25336,309.90665,30.990665
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.547991,-0.3074437998,425.65585,313.42835,31.342835
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.007502,-0.2011607597,425.65585,313.42835,31.342835
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7428694,-0.3652151892,425.65585,313.42835,31.342835
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9538869,-0.3198339193,419.8496,307.85817,30.785817
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000427343,0.0211035095,126.5631,114.13841,11.413841
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000637307,0.0368096762,142.1795,121.59494,12.159494
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.00089955,-0.0004009062,142.1795,121.59494,12.159494
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001852821,0.0059421017,142.1795,121.59494,12.159494
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005586722,0.0722998801,161.347,127.41939,12.741939
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02083884,0.1005292831,183.58643,146.52692,14.652692
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1726775,0.5330328708,376.5937,281.00757,28.100757
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5977692,0.5299687622,338.37784,267.92269,26.792269
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2829866,0.5693836404,300.2393,229.50192,22.950192
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06404437,0.165209993,210.38651,163.74584,16.374584
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.0178289,0.1718537004,150.9535,134.71558,13.471558
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004958363,0.0975463976,98.5305,109.73118,10.973118
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001187274,0.0578764164,79.363,103.90673,10.390673
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000331252,0.0071403184,63.7466,96.4502,9.64502
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000233821,0.055764879,63.7466,96.4502,9.64502
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993626,0.0174896085,66.1622,60.3899,6.03899
