id,Label,values,lambdas
24-CAAL-Richards,TOTAL,880.964,
24-CAAL-Richards,Catch,0.708224,
24-CAAL-Richards,Equil_catch,0,
24-CAAL-Richards,Survey,-27.9429,
24-CAAL-Richards,Length_comp,108.326,
24-CAAL-Richards,Age_comp,0.109574,
24-CAAL-Richards,SizeFreq,799.451,
24-CAAL-Richards,Recruitment,0.265761,1
24-CAAL-Richards,InitEQ_Regime,0,1
24-CAAL-Richards,Forecast_Recruitment,0.0200043,1
24-CAAL-Richards,Parm_priors,0,1
24-CAAL-Richards,Parm_softbounds,0.026438,
24-CAAL-Richards,Parm_devs,0,1
24-CAAL-Richards,Crash_Pen,0,1
