id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.0725131,0.1894605733,292.70028,235.0157,23.50157
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.1300805,-0.0284337565,323.14368,246.6102,24.66102
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2580612,0.1441122015,344.44878,279.0613,27.90613
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4982096,0.1400425629,368.17748,285.37399,28.537399
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.04187,0.0882185506000002,387.53043,291.19186,29.119186
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5459796,-0.4751512496,396.01556,293.554,29.3554
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8865138,-0.8571802893,416.65673,306.64002,30.664002
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.157632,-0.5155363999,423.0483,309.90665,30.990665
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.544814,-0.3042667998,425.43472,313.42835,31.342835
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.009126,-0.2027847597,425.43472,313.42835,31.342835
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7480814,-0.370427189199999,425.43472,313.42835,31.342835
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9575983,-0.323545319300001,419.603,307.85817,30.785817
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000432794,0.0210980585,126.6554,114.13841,11.413841
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000656817,0.0367901662,142.2418,121.59494,12.159494
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000944864,-0.0004462202,142.2418,121.59494,12.159494
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.00197011,0.0058248127,142.2418,121.59494,12.159494
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005941176,0.0719454261,161.3556,127.41939,12.741939
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.0218294,0.0995387231,183.65426,146.52692,14.652692
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1709851,0.5347252708,376.3575,281.00757,28.100757
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.590176,0.5375619622,338.12718,267.92269,26.792269
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2721257,0.5802445404,299.91479,229.50192,22.950192
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06018609,0.169068273,210.1207,163.74584,16.374584
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01625041,0.1734321904,150.8374,134.71558,13.471558
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004274975,0.0982297856,98.3944,109.73118,10.973118
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001022181,0.0580415094,79.2806,103.90673,10.390673
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000299583,0.0071719874,63.6942,96.4502,9.64502
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000223037,0.055775663,63.6942,96.4502,9.64502
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993625,0.0174896086,66.1306,60.3899,6.03899
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993633,-1.20000000000263e-09,66.1306,60.3899,6.03899
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993664,-4.30000000000265e-09,66.1306,60.3899,6.03899
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993841,-2.1999999999994e-08,66.1306,60.3899,6.03899
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994827,-1.20600000000007e-07,66.1306,60.3899,6.03899
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999294,-5.67299999999977e-07,66.1306,60.3899,6.03899
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301799,0.0344078631,86.2215,64.18821,6.418821
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.00030729,-8.13749999999997e-06,86.2215,64.18821,6.418821
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,44.131,47,4.7
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,44.131,47,4.7
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,44.131,47,4.7
24-CAAL-Richards,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96712e-05,-1.00000000006996e-10,44.131,47,4.7
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07085683,0.1124401318,156.69534,95.127137,9.5127137
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.07142966,0.1050733929,174.13554,100.565407,10.0565407
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08750215,0.0982547837,174.13554,100.565407,10.0565407
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16834754,0.222168673,189.63624,103.484037,10.3484037
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2397103,-0.0717223463000001,189.63624,103.484037,10.3484037
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3871407,-0.1487628469,189.63624,103.484037,10.3484037
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8434147,-0.4389615966,221.1775,106.951927,10.6951927
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5537817,-0.8469475268,252.1266,122.463067,12.2463067
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.200609,-0.5655046668,252.1266,122.463067,12.2463067
