id,Yr,SpawnBio,bias_adjusted,pred_recr
24-CAAL-Richards,1942,11492.6,160.89,158.807
24-CAAL-Richards,1943,11492.6,160.89,160.091
24-CAAL-Richards,1944,11492.6,160.89,160.046
24-CAAL-Richards,1945,11492.6,160.89,160.384
24-CAAL-Richards,1946,11492.6,160.89,161.696
24-CAAL-Richards,1947,11492.6,160.89,164.969
24-CAAL-Richards,1948,11492.6,160.89,170.167
24-CAAL-Richards,1949,11492.6,160.89,172.341
24-CAAL-Richards,1950,11492.6,160.89,172.772
24-CAAL-Richards,1951,11492.6,160.89,176.21
24-CAAL-Richards,1952,11806.9,161.158,182.579
24-CAAL-Richards,1953,11899.1,161.234,178.706
24-CAAL-Richards,1954,10873.1,160.319,172.49
24-CAAL-Richards,1955,5449.67,150.462,158.849
24-CAAL-Richards,1956,4529.64,146.787,156.335
24-CAAL-Richards,1957,4400.62,146.168,160.368
24-CAAL-Richards,1958,4385.1,146.091,163.216
24-CAAL-Richards,1959,3453.32,140.454,154.319
24-CAAL-Richards,1960,3236.38,138.766,155.133
24-CAAL-Richards,1961,3120.02,137.782,149.285
24-CAAL-Richards,1962,2186.22,127.081,129.802
24-CAAL-Richards,1963,1858.93,121.501,123.917
24-CAAL-Richards,1964,1515.32,113.934,115.655
24-CAAL-Richards,1965,1920.06,122.585,121.874
24-CAAL-Richards,1966,1954.52,123.177,120.526
24-CAAL-Richards,1967,1638.4,116.803,115.26
24-CAAL-Richards,1968,2079.94,125.247,126.552
24-CAAL-Richards,1969,2600.77,132.354,131.45
24-CAAL-Richards,1970,3014.24,136.587,128.991
24-CAAL-Richards,1971,2296.48,128.422,122.505
24-CAAL-Richards,1972,1641.99,116.752,113.684
24-CAAL-Richards,1973,1458.13,112.223,114.191
24-CAAL-Richards,1974,1383.97,110.165,103.176
24-CAAL-Richards,1975,1478.28,112.701,102.402
24-CAAL-Richards,1976,1683.6,117.57,113.922
24-CAAL-Richards,1977,1765.13,119.266,117.662
24-CAAL-Richards,1978,2229.65,127.263,146.245
24-CAAL-Richards,1979,2007.97,123.741,138.566
24-CAAL-Richards,1980,1895.92,121.726,147.092
24-CAAL-Richards,1981,2457.57,130.266,101.529
24-CAAL-Richards,1982,2076.94,124.801,118.057
24-CAAL-Richards,1983,1599.7,115.489,94.4235
24-CAAL-Richards,1984,1730.5,118.359,97.1623
24-CAAL-Richards,1985,1741.7,118.567,73.6714
24-CAAL-Richards,1986,1570.07,114.709,97.0773
24-CAAL-Richards,1987,1503.7,113.047,161.743
24-CAAL-Richards,1988,1376.1,109.592,112.714
24-CAAL-Richards,1989,1354.25,108.938,96.7157
24-CAAL-Richards,1990,1263.6,106.162,93.4171
24-CAAL-Richards,1991,1325.13,108.031,112.283
24-CAAL-Richards,1992,1451.74,111.571,140.867
24-CAAL-Richards,1993,1699.41,117.458,144.027
24-CAAL-Richards,1994,1845.75,120.398,123.675
24-CAAL-Richards,1995,1596.12,115.091,113.085
24-CAAL-Richards,1996,1710.42,117.613,233.828
24-CAAL-Richards,1997,1789.98,119.226,135.156
24-CAAL-Richards,1998,2032.13,123.613,186.141
24-CAAL-Richards,1999,2239.45,126.799,169.399
24-CAAL-Richards,2000,2080.16,124.343,86.0019
24-CAAL-Richards,2001,2326.81,127.966,176.975
24-CAAL-Richards,2002,2452.47,129.582,111.955
24-CAAL-Richards,2003,2072.97,124.143,121.709
24-CAAL-Richards,2004,1640.06,115.862,117.7
24-CAAL-Richards,2005,1289.08,106.596,92.4431
24-CAAL-Richards,2006,1307.33,107.129,114.519
24-CAAL-Richards,2007,1450.97,111.196,113.521
24-CAAL-Richards,2008,1498.73,112.434,104.623
24-CAAL-Richards,2009,1480.31,111.963,95.2753
24-CAAL-Richards,2010,1596.55,114.813,92.9326
24-CAAL-Richards,2011,1536.46,113.376,89.2711
24-CAAL-Richards,2012,1247.08,105.25,82.2395
24-CAAL-Richards,2013,1021.28,97.0826,97.1455
24-CAAL-Richards,2014,1103.92,100.301,77.3379
24-CAAL-Richards,2015,937.169,93.4869,80.074
24-CAAL-Richards,2016,832.891,88.5036,81.0352
24-CAAL-Richards,2017,861.512,89.9349,79.7526
24-CAAL-Richards,2018,971.103,94.9795,65.8086
24-CAAL-Richards,2019,953.583,94.2162,89.0229
24-CAAL-Richards,2020,875.647,90.6234,124.229
24-CAAL-Richards,2021,821.981,87.9445,94.6948
24-CAAL-Richards,2022,995.117,96.9659,100.924
24-CAAL-Richards,2023,1460.03,112.555,112.555
