id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484027,0.00726276700000001,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484023,0.005092829,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484023,0.035784629,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484022,0.040310906,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484023,0.063004203,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484038,0.06852818,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484094,0.047518942,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484363,0.042955529,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026485359,0.058798563,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026488582,0.054874256,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026498276,0.062494226,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026525066,0.046390924,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026591469,0.053621777,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.026744414,0.03103534,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027069962,0.039878838,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.027693712,0.047217418,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.028777194,0.05347079,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03063765,0.080145524,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.03356693,0.05804889,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.03787766,0.046717086,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.04403355,0.053400968,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.05249973,0.105713806,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.06374514,0.148571826,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.07918964,0.309304878,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.09840342,0.260497872,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.12168908,0.338675734,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.14910573,0.368108912,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.1856779,0.593821542,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.22271393,0.457055814,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.26652873,0.455440014,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.3147669,0.551103874,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.3640653,0.721527142,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.4179213,0.67412229,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.4707759,0.644205842,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.5220177,0.7427139,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,0.5764243,0.5349567,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.6210315,0.575409542,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.6666548,0.28810281,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.7066059,0.5610747,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.7379324,0.420126184,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.7640233,0.281359084,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.7854509,0.133771308,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.7965125,0.183709234,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.8006595,-0.0752313239999999,2274.2145,724.037607,724.037607
