id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136998,0.007262764,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522982,0.030137,0.00509282,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,9,0.06592162,0.030137004,0.035784616,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494654,0.030137005,0.114357649,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505652,0.030137068,0.112368584,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,15,0.348495982,0.030137403,0.318358579,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.030139046,0.047516958,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437556,0.030145104,0.048292452,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450438,0.030164339,0.063286099,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.030215584,0.05780926,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.03033914,0.063810848,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904616,0.03060732,0.048297296,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,29,0.086201872,0.031132595,0.055069277,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432722,0.032112885,0.029319837,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441944,0.033863036,0.040578908,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433074,0.036820344,0.09261273,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769928,0.04156285,0.095207078,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.04935093,0.194514038,7746.44037,773.561477,773.561477
05-exclude-bad-comp,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315546,0.06136886,0.107946686,7746.44037,773.561477,773.561477
