id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.03686596,0.2251077133,226.11123,235.0157,23.50157
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.0699885,0.0316582435,278.08073,246.6102,24.66102
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.14209217,0.2600812315,291.75203,279.0613,27.90613
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.2890982,0.3491539629,316.71233,285.37399,28.537399
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.6142982,0.5157903506,354.70579,291.19186,29.119186
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,0.9719524,0.0988759504,362.47588,293.554,29.3554
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,1.8734915,0.1558420107,391.76681,306.64002,30.664002
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,2.3099912,0.3321044001,408.73111,309.90665,30.990665
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,2.969983,0.2705642002,413.20419,313.42835,31.342835
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.962951,-0.1566097597,413.20419,313.42835,31.342835
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,3.299811,-0.922156789199999,413.20419,313.42835,31.342835
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,2.927872,-1.2938190193,410.50849,307.85817,30.785817
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000413989,0.0211168635,113.29837,114.13841,11.413841
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000568769,0.0368782142,131.10017,121.59494,12.159494
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000703651,-0.0002050072,131.10017,121.59494,12.159494
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001202608,0.0065923147,131.10017,121.59494,12.159494
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.003193406,0.0746931961,153.76887,127.41939,12.741939
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.01150338,0.1098647431,168.85927,146.52692,14.652692
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,2.1714738,-0.4657634292,396.77753,281.00757,28.100757
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,1.271633,-0.1438950378,351.2749,267.92269,26.792269
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.7689523,0.0834179403999998,320.13121,229.50192,22.950192
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.2035664,0.025687963,240.3378,163.74584,16.374584
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.07085317,0.1188294304,203.5507,134.71558,13.471558
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.0187985,0.0837062606,124.3957,109.73118,10.973118
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.00508002,0.0539836704,101.727,103.90673,10.390673
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.001021644,0.0064499264,83.9252,96.4502,9.64502
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000444506,0.055554194,83.9252,96.4502,9.64502
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993624,0.0174896087,43.1195,60.3899,6.03899
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993629,-8.00000000001754e-10,43.1195,60.3899,6.03899
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199365,-2.90000000001314e-09,43.1195,60.3899,6.03899
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993762,-1.40999999999835e-08,43.1195,60.3899,6.03899
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994331,-7.09999999999795e-08,43.1195,60.3899,6.03899
