fleet,fleetname,type,area,units,selex,mirror,catch_start,catch_end,catch_kn,catch_mt,index_start,index_end,lencomp_start,lencomp_end,lencomp_nsamp,wcomp_start,wcomp_end,wcomp_nsamp
1,F01_LL.JP.1,1,1,2,24,0,1952,2022,0.539246159201389,31.8147986006945,,,-2019,-1993,99.5798077,-1989,-1979,10.28911
2,F02_LL.JP.2,1,1,2,24,0,1979,2022,0.574075490319444,54.8374064715278,,,-2020,-1991,431.66328,-1979,1994,7735.61477
3,F03_LL.JP.3,1,1,2,24,0,1952,2022,0.553932975,51.6991309791667,,,1991,2020,313.42835,1979,1998,973.76047
4,F04_LL.JP.4,1,1,2,24,0,1954,2022,0.191622339496528,13.1438118746528,,,,,,,,
5,F05_LL.TW.4,1,1,2,5,4,1967,2022,0.161454041645833,11.4357582534722,,,2006,2022,125.335637,,,
6,F06_LL.AU.2,1,1,2,24,0,1987,2022,0.310740670173611,25.3269798229167,,,-2014,-1992,1290.26521,1997,2022,36337.7567
7,F07_LL.AU.3,1,1,2,24,0,1987,2022,0.167200087638889,14.1867766875,,,-2015,-1991,1298.198227,1998,2022,9545.0276
8,F08_LL.NZ.3,1,1,2,5,7,1990,2022,0.0490933515694445,4.16934953229167,,,-2005,-2005,20.4811,,,
9,F09.REC.AU.3,1,1,2,24,0,1952,2022,0.00762492539930556,0.749521001041667,,,,,,1986,2010,1805
10,F10_REC.NZ.3,1,1,2,1,0,1952,2022,0.115282142013889,13.0705588194444,,,1985,2018,1157,-2018,1987,21069
11,F11_LL.ALL.1,1,1,2,5,1,1967,2022,1.26964018152778,75.9095914930556,,,-2014,2022,6779.901165,,,
12,F12_LL.ALL.2,1,1,2,5,2,1967,2022,0.616512150868056,58.4724718819445,,,-2022,-1994,14834.99467,,,
13,F13_LL.ALL.3,1,1,2,5,3,1968,2022,0.0359997012222222,3.40994885868056,,,-2015,-2011,22.34666,,,
14,F14_LL.ALL.4,1,1,2,5,4,1976,2022,0.445400551736111,31.9226953854167,,,-2005,2022,683.436303,,,
15,F16_LL.JP.2_early,1,1,2,5,2,1952,1978,1.66112457291667,156.887579631944,,,,,,,,
16,S01_INDEX.1-4,3,1,2,24,0,,,,,1979,2022,-2022,-1991,177.227724,1979,1998,299.050912
