id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,135,0.5656694735,0.75467621,-0.1890067365,152.20022,67.0594527,6.70594527
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,140,0.5583975838,0.67194846,-0.1135508762,182.52052,74.5506627,7.45506627
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,145,0.7259571252,1.06413465,-0.3381775248,203.13397,81.1308877,8.11308877
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,150,1.1525666433,1.4457778,-0.2932111567,232.85562,93.0189977,9.30189977
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,155,1.3722157839,1.3042762,0.0679395839000001,232.85562,93.0189977,9.30189977
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,160,1.6666419234,1.9208881,-0.254246176600001,238.23043,96.0812577,9.60812577
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,165,2.5266596328,2.5368854,-0.0102257672000006,241.10547,99.5798077,9.95798077
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,170,2.6246047023,2.3742117,0.2503930023,241.10547,99.5798077,9.95798077
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,175,2.6072583614,2.397545,0.2097133614,241.10547,99.5798077,9.95798077
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,180,2.5602898014,3.0474255,-0.4871356986,241.10547,99.5798077,9.95798077
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,185,2.2295110612,1.9426868,0.286824261200001,229.60467,94.8416127,9.48416127
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,190,1.6628113317,1.6519636,0.0108477317,215.14017,90.5190037,9.05190037
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,195,0.7534315523,1.423886,-0.6704544477,187.37157,74.1608637,7.41608637
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,200,0.1579050232,0.6171278,-0.4592227768,138.32264,58.7830937,5.87830937
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,205,0.2713635724,0.5471278,-0.2757642276,132.94783,55.7208337,5.57208337
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,210,0.275271442,0.4761954,-0.200923958,105.91403,42.1730737,4.21730737
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,215,0.1546349113,0.167935,-0.0133000887,53.31215,18.3410237,1.83410237
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,220,0.029558391,0.0328616,-0.003303209,12.03906,0.7086037,0.07086037
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,80,0.2425408,0.000744464,0.241796336,14.54594,4.679543,0.4679543
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,85,0.1182611814,0.0018400414,0.11642114,39.91154,14.629673,1.4629673
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,90,0.4280584217,0.0047221136,0.4233363081,39.91154,14.629673,1.4629673
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,95,0.2910597217,0.010587748,0.2804719737,50.09354,20.745003,2.0745003
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,100,0.3446633217,0.02901802,0.3156453017,59.1146,24.191953,2.4191953
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,105,0.2656241116,0.037851441,0.2277726706,71.7597,27.119013,2.7119013
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,110,0.4102264121,0.074560033,0.3356663791,76.99277,31.352903,3.1352903
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,115,0.2109463839,0.06673277,0.1442136139,76.99277,31.352903,3.1352903
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,120,0.2625681929,0.08046854,0.1820996529,76.99277,31.352903,3.1352903
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,125,0.0473885735,0.09464737,-0.0472587965,76.99277,31.352903,3.1352903
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,130,0.3840241726,0.21153411,0.1724900626,88.37087,42.747903,4.2747903
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,225,9.9691e-05,0.006011,-0.005911309,5.3264,0.691114,0.0691114
03-chg-selex-1979,1,F01_LL.JP.1,yes,LEN,1,230,0.0997906,0.0037304,0.0960602,5.3264,0.691114,0.0691114
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,110,0.0995799519,0.001207192,0.0983727599,94.11707,141.54922,11.795761
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,115,0.0756945917,0.002050328,0.0736442637,128.86017,192.67072,16.055881
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,120,0.2245105324,0.005506725,0.2190038074,186.05347,355.71611,29.642995
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,125,0.1608683232,0.011160907,0.1497074162,191.27361,366.92361,30.576953
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,130,0.1179085227,0.014394449,0.1035140737,191.27361,366.92361,30.576953
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,135,0.0465846974,0.01973014,0.0268545574,191.27361,366.92361,30.576953
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,140,0.0646625233,0.02708013,0.0375823933,191.27361,366.92361,30.576953
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,145,0.070438903,0.04026855,0.030170353,191.27361,366.92361,30.576953
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,150,0.1531061033,0.08647014,0.0666359633,203.11871,368.66657,30.7222
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,155,0.0898180637,0.17481037,-0.0849923063,227.48231,413.19927,34.43326
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,160,0.3401890915,0.31753137,0.0226577214999999,231.54902,415.21961,34.601622
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,165,0.4807229113,0.4722932,0.00842971129999998,231.54902,415.21961,34.601622
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,170,1.1028035407,1.0964992,0.00630434070000008,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,175,1.1839227407,0.9695146,0.2144081407,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,180,2.4498662702,1.1312185,1.3186477702,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,185,2.8234769,1.3349394,1.4885375,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,190,2.2872493,1.5746992,0.712550100000001,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,195,1.4071868208,1.761464,-0.3542771792,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,200,1.1287706409,2.771548,-1.6427773591,251.66698,431.66328,35.971927
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,205,0.6254502615,1.5973571,-0.9719068385,236.91082,412.56176,34.380134
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,210,0.4869676705,1.4394135,-0.9524458295,226.51562,409.17425,34.097842
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,215,0.1860323712,0.7571811,-0.5711487288,199.25705,397.71365,33.142792
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,220,0.1088792801,0.3068374,-0.1979581199,133.86805,233.67137,19.472604
