id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030183491,0.00721627100000002,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522981,0.030376975,0.00485283500000002,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,9,0.0659216,0.030899454,0.035022146,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494574,0.032095687,0.112398887,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505852,0.034497411,0.108008441,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,15,0.348496062,0.038433752,0.31006231,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.043924039,0.033731965,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437536,0.050748986,0.02768855,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450548,0.058970839,0.034479709,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.068302221,0.019722623,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.07881871,0.015331278,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904736,0.09026093,-0.011356194,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,29,0.086202002,0.10244308,-0.016241078,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432712,0.11585451,-0.054421798,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441934,0.13102978,-0.056587846,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433084,0.14866884,-0.019235756,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769898,0.16927756,-0.032507662,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.19465785,0.0492071180000002,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315446,0.2244587,-0.0551432540000001,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,43,0.1406212,0.25812317,-0.11750197,4013.65041,773.561477,773.561477
