id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484052,0.00726274200000002,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484051,0.00509280100000001,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484049,0.035784603,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484095,0.068528123,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484315,0.047518721,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485301,0.042954591,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489069,0.058794853,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026501344,0.054861494,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026538375,0.062454127,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026640492,0.046275498,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026892481,0.053320765,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027469637,0.030310117,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028690432,0.038258368,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03101325,0.04389788,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03501466,0.047233324,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.0418114,0.068971774,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05235827,0.03925755,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06759036,0.017004386,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08883777,0.00859674799999999,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11723831,0.040975226,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15373641,0.058580556,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20191839,0.186576128,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25922234,0.0996789520000001,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32549513,0.134869684,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3998801,0.117334542,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4933308,0.286168642,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5819181,0.0978516440000002,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6799129,0.042055844,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7787689,0.0871018739999998,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8708027,0.214789742,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9598154,0.13222819,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0355851,0.0793966419999994,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.096521,0.1682106,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.146592,-0.0352110000000001,7560.74,724.037607,724.037607
