Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,F16_LL.JP.2_early,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24-CAAL-Richards
Catch_like,0.708224,0.000875885,0.000504163,0.0022517,0.00141866,0.000216853,0.000231147,0.000291292,0.000230274,0.000236641,0.00237225,0.000118886,0.000962135,0.000412863,9.47173e-05,0.698007,0,24-CAAL-Richards
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24-CAAL-Richards
Init_equ_like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24-CAAL-Richards
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24-CAAL-Richards
Surv_like,-27.9429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.9429,24-CAAL-Richards
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,24-CAAL-Richards
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24-CAAL-Richards
Length_lambda,,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,24-CAAL-Richards
Length_like,108.326,0,0,14.0599,0,6.37773,0,0,0,0,20.1043,40.3183,0,0,27.4657,0,0,24-CAAL-Richards
Length_N_use,,0,0,23,0,17,0,0,0,0,20,48,0,0,41,0,0,24-CAAL-Richards
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24-CAAL-Richards
Age_lambda,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,24-CAAL-Richards
Age_like,0.109574,0,0,0,0,0,0,0,0,0.0346149,0.0487862,0,0.0261733,0,0,0,0,24-CAAL-Richards
Age_N_use,,0,0,0,0,0,0,0,0,22,28,0,25,0,0,0,0,24-CAAL-Richards
Age_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24-CAAL-Richards
SizeFreq_lambda:_1,,,1,1,,,1,1,,1,1,,,,,,1,24-CAAL-Richards
SizeFreq_like:_1,799.451,,85.376,32.9936,,,333.226,186.918,,54.8445,98.4341,,,,,,7.65938,24-CAAL-Richards
