id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484055,0.00726273900000002,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484054,0.035784598,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484055,0.040310873,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484058,0.063004168,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484099,0.068528119,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484356,0.04751868,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485466,0.042954426,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.02648961,0.058794312,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502895,0.054859943,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026542401,0.062450101,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026649976,0.046266014,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026912763,0.053300483,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.02750981,0.030269944,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028764196,0.038184604,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03113793,0.0437732,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03520895,0.047039034,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04209741,0.068685764,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05275087,0.03886495,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06809331,0.016501436,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08944358,0.00799093799999998,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11792414,0.040289396,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15446488,0.0578520860000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20263785,0.185856668,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25987308,0.0990282120000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32602437,0.134340444,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4002456,0.116969042,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4934769,0.286022542,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5818628,0.0979069440000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6796568,0.0423119439999998,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7783518,0.0875189740000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8702879,0.215304542,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9592838,0.13275979,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0351316,0.0798501419999997,7607.246,724.037607,724.037607
