id,Yr,SpawnBio,bias_adjusted,pred_recr
26-CAAL-maxAge-15,1942,11671.9,161.81,161.225
26-CAAL-maxAge-15,1943,11671.9,161.81,160.538
26-CAAL-maxAge-15,1944,11671.9,161.81,160.183
26-CAAL-maxAge-15,1945,11671.9,161.81,160.263
26-CAAL-maxAge-15,1946,11671.9,161.81,161.659
26-CAAL-maxAge-15,1947,11671.9,161.81,165.56
26-CAAL-maxAge-15,1948,11671.9,161.81,171.573
26-CAAL-maxAge-15,1949,11671.9,161.81,174.2
26-CAAL-maxAge-15,1950,11671.9,161.81,175.05
26-CAAL-maxAge-15,1951,11671.9,161.81,178.734
26-CAAL-maxAge-15,1952,11994,162.082,185.102
26-CAAL-maxAge-15,1953,12105.8,162.173,179.932
26-CAAL-maxAge-15,1954,11110.4,161.301,171.668
26-CAAL-maxAge-15,1955,5799.92,152.181,159.704
26-CAAL-maxAge-15,1956,4823.43,148.622,158.046
26-CAAL-maxAge-15,1957,4612.97,147.686,161.225
26-CAAL-maxAge-15,1958,4543.83,147.362,164.034
26-CAAL-maxAge-15,1959,3593.65,141.878,155.506
26-CAAL-maxAge-15,1960,3347.34,140.044,155.922
26-CAAL-maxAge-15,1961,3205.76,138.887,149.171
26-CAAL-maxAge-15,1962,2264.81,128.463,130.449
26-CAAL-maxAge-15,1963,1918.75,122.772,124.564
26-CAAL-maxAge-15,1964,1554.64,114.975,116.081
26-CAAL-maxAge-15,1965,1949.01,123.268,121.898
26-CAAL-maxAge-15,1966,1979.91,123.792,120.618
26-CAAL-maxAge-15,1967,1658.53,117.349,115.602
26-CAAL-maxAge-15,1968,2090.66,125.613,126.407
26-CAAL-maxAge-15,1969,2605.28,132.693,130.677
26-CAAL-maxAge-15,1970,3017.27,136.963,128.883
26-CAAL-maxAge-15,1971,2291.42,128.582,122.6
26-CAAL-maxAge-15,1972,1627.35,116.503,113.346
26-CAAL-maxAge-15,1973,1439.76,111.766,112.922
26-CAAL-maxAge-15,1974,1366.68,109.683,101.921
26-CAAL-maxAge-15,1975,1456.02,112.155,101.762
26-CAAL-maxAge-15,1976,1647.42,116.857,113.379
26-CAAL-maxAge-15,1977,1718.4,118.399,117.331
26-CAAL-maxAge-15,1978,2177.87,126.703,145.848
26-CAAL-maxAge-15,1979,1964.48,123.154,138.17
26-CAAL-maxAge-15,1980,1858.05,121.157,146.222
26-CAAL-maxAge-15,1981,2413.75,129.96,101.741
26-CAAL-maxAge-15,1982,2038.66,124.353,117.353
26-CAAL-maxAge-15,1983,1561,114.636,94.328
26-CAAL-maxAge-15,1984,1697.87,117.768,96.6353
26-CAAL-maxAge-15,1985,1707.7,117.954,73.5114
26-CAAL-maxAge-15,1986,1541.14,114.069,97.0056
26-CAAL-maxAge-15,1987,1474.51,112.34,161.887
26-CAAL-maxAge-15,1988,1353.38,108.946,112.075
26-CAAL-maxAge-15,1989,1339.4,108.508,96.2136
26-CAAL-maxAge-15,1990,1246.7,105.599,92.9992
26-CAAL-maxAge-15,1991,1302.74,107.349,112.07
26-CAAL-maxAge-15,1992,1425.13,110.885,140.7
26-CAAL-maxAge-15,1993,1673.33,116.988,144.081
26-CAAL-maxAge-15,1994,1821.67,120.064,123.408
26-CAAL-maxAge-15,1995,1575.99,114.686,112.829
26-CAAL-maxAge-15,1996,1689.7,117.268,233.155
26-CAAL-maxAge-15,1997,1768.11,118.904,134.327
26-CAAL-maxAge-15,1998,2013.64,123.478,185.778
26-CAAL-maxAge-15,1999,2202.8,126.477,168.728
26-CAAL-maxAge-15,2000,2049.15,124.021,85.8932
26-CAAL-maxAge-15,2001,2289.3,127.679,177.204
26-CAAL-maxAge-15,2002,2408.5,129.272,111.426
26-CAAL-maxAge-15,2003,2050.33,123.956,121.464
26-CAAL-maxAge-15,2004,1617.45,115.43,117.381
26-CAAL-maxAge-15,2005,1272.16,106.055,92.1202
26-CAAL-maxAge-15,2006,1288.56,106.545,113.771
26-CAAL-maxAge-15,2007,1428.7,110.631,113.022
26-CAAL-maxAge-15,2008,1476.26,111.902,104.526
26-CAAL-maxAge-15,2009,1453.01,111.287,95.1152
26-CAAL-maxAge-15,2010,1569.62,114.247,92.8307
26-CAAL-maxAge-15,2011,1514.01,112.873,88.9843
26-CAAL-maxAge-15,2012,1230.11,104.673,81.9899
26-CAAL-maxAge-15,2013,1007.97,96.439,97.2555
26-CAAL-maxAge-15,2014,1088.52,99.651,77.1694
26-CAAL-maxAge-15,2015,927.785,92.9402,79.8372
26-CAAL-maxAge-15,2016,824.352,87.9098,81.0789
26-CAAL-maxAge-15,2017,852.04,89.319,79.6381
26-CAAL-maxAge-15,2018,960.18,94.3926,65.5462
26-CAAL-maxAge-15,2019,945.55,93.7435,88.8282
26-CAAL-maxAge-15,2020,866.578,90.0399,123.761
26-CAAL-maxAge-15,2021,812.84,87.3095,93.8651
26-CAAL-maxAge-15,2022,983.654,96.3706,100.347
26-CAAL-maxAge-15,2023,1436.04,111.944,111.944
