id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484028,0.00726276600000001,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484024,0.005092828,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484034,0.035784618,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484029,0.040310899,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484035,0.063004191,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484042,0.068528176,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484133,0.047518903,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484518,0.042955374,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026485966,0.058797956,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026490636,0.054872202,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026504646,0.062487856,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026543276,0.046372714,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026638841,0.053574405,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.026858563,0.030921191,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027325449,0.039623351,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.028218316,0.046692814,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.029765856,0.052482128,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03241548,0.078367694,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.03657178,0.05504404,3497.9428,724.037607,724.037607
