"Value" "Parm_StDev" "type" "Yr"
"Early_InitAge_10" 0.00260325 0.200226 "Early_InitAge" 1942
"Early_InitAge_9" 0.00112488 0.200106 "Early_InitAge" 1943
"Early_InitAge_8" 0.00160906 0.200148 "Early_InitAge" 1944
"Early_InitAge_7" 0.00229763 0.200204 "Early_InitAge" 1945
"Early_InitAge_6" 0.00327159 0.200275 "Early_InitAge" 1946
"Early_InitAge_5" 0.00464012 0.200361 "Early_InitAge" 1947
"Early_InitAge_4" 0.00653546 0.200454 "Early_InitAge" 1948
"Early_InitAge_3" 0.00907566 0.20054 "Early_InitAge" 1949
"Early_InitAge_2" 0.0124071 0.200579 "Early_InitAge" 1950
"Early_InitAge_1" 0.0170023 0.200471 "Early_InitAge" 1951
"Main_RecrDev_1952" 0.0280773 0.198432 "Main_RecrDev" 1952
"Main_RecrDev_1953" 0.0326424 0.198129 "Main_RecrDev" 1953
"Main_RecrDev_1954" 0.035565 0.198137 "Main_RecrDev" 1954
"Main_RecrDev_1955" 0.0366028 0.19817 "Main_RecrDev" 1955
"Main_RecrDev_1956" 0.0402685 0.197817 "Main_RecrDev" 1956
"Main_RecrDev_1957" 0.0440238 0.197548 "Main_RecrDev" 1957
"Main_RecrDev_1958" 0.046899 0.197375 "Main_RecrDev" 1958
"Main_RecrDev_1959" 0.0483109 0.197012 "Main_RecrDev" 1959
"Main_RecrDev_1960" 0.0489985 0.196957 "Main_RecrDev" 1960
"Main_RecrDev_1961" 0.0475703 0.196895 "Main_RecrDev" 1961
"Main_RecrDev_1962" 0.0368014 0.198032 "Main_RecrDev" 1962
"Main_RecrDev_1963" 0.0294146 0.198438 "Main_RecrDev" 1963
"Main_RecrDev_1964" 0.0258543 0.198344 "Main_RecrDev" 1964
"Main_RecrDev_1965" 0.0250732 0.198559 "Main_RecrDev" 1965
"Main_RecrDev_1966" 0.0220724 0.198651 "Main_RecrDev" 1966
"Main_RecrDev_1967" 0.0194647 0.198659 "Main_RecrDev" 1967
"Main_RecrDev_1968" 0.0224325 0.198449 "Main_RecrDev" 1968
"Main_RecrDev_1969" 0.0249647 0.198109 "Main_RecrDev" 1969
"Main_RecrDev_1970" 0.0245098 0.198071 "Main_RecrDev" 1970
"Main_RecrDev_1971" 0.021853 0.19823 "Main_RecrDev" 1971
"Main_RecrDev_1972" 0.0200648 0.19834 "Main_RecrDev" 1972
"Main_RecrDev_1973" 0.0162995 0.198345 "Main_RecrDev" 1973
"Main_RecrDev_1974" 0.0121145 0.198263 "Main_RecrDev" 1974
"Main_RecrDev_1975" 0.0215219 0.198433 "Main_RecrDev" 1975
"Main_RecrDev_1976" 0.0388237 0.198086 "Main_RecrDev" 1976
"Main_RecrDev_1977" -0.00459411 0.194452 "Main_RecrDev" 1977
"Main_RecrDev_1978" -0.0383707 0.186736 "Main_RecrDev" 1978
"Main_RecrDev_1979" 0.0335019 0.179122 "Main_RecrDev" 1979
"Main_RecrDev_1980" 0.000850163 0.172344 "Main_RecrDev" 1980
"Main_RecrDev_1981" -0.0767884 0.172294 "Main_RecrDev" 1981
"Main_RecrDev_1982" -0.0938397 0.171607 "Main_RecrDev" 1982
"Main_RecrDev_1983" -0.118201 0.173437 "Main_RecrDev" 1983
"Main_RecrDev_1984" -0.119319 0.169397 "Main_RecrDev" 1984
"Main_RecrDev_1985" -0.171805 0.175631 "Main_RecrDev" 1985
"Main_RecrDev_1986" -0.0234239 0.179202 "Main_RecrDev" 1986
"Main_RecrDev_1987" 0.0996726 0.176249 "Main_RecrDev" 1987
"Main_RecrDev_1988" -0.0502084 0.172629 "Main_RecrDev" 1988
"Main_RecrDev_1989" -0.152435 0.169525 "Main_RecrDev" 1989
"Main_RecrDev_1990" -0.139145 0.176884 "Main_RecrDev" 1990
"Main_RecrDev_1991" -0.0165141 0.180972 "Main_RecrDev" 1991
"Main_RecrDev_1992" 0.14892 0.179263 "Main_RecrDev" 1992
