id,Yr,SpawnBio,bias_adjusted,pred_recr
33-CAAL-revASPM-03,1942,11758.9,165.901,166.333
33-CAAL-revASPM-03,1943,11758.9,165.901,166.088
33-CAAL-revASPM-03,1944,11758.9,165.901,166.168
33-CAAL-revASPM-03,1945,11758.9,165.901,166.283
33-CAAL-revASPM-03,1946,11758.9,165.901,166.445
33-CAAL-revASPM-03,1947,11758.9,165.901,166.673
33-CAAL-revASPM-03,1948,11758.9,165.901,166.989
33-CAAL-revASPM-03,1949,11758.9,165.901,167.413
33-CAAL-revASPM-03,1950,11758.9,165.901,167.972
33-CAAL-revASPM-03,1951,11758.9,165.901,168.746
33-CAAL-revASPM-03,1952,11817.2,165.952,170.678
33-CAAL-revASPM-03,1953,11782.8,165.922,171.428
33-CAAL-revASPM-03,1954,10596.7,164.772,170.737
33-CAAL-revASPM-03,1955,4424.37,150.326,155.931
33-CAAL-revASPM-03,1956,3567.98,145.085,151.047
33-CAAL-revASPM-03,1957,3580.95,145.18,151.714
33-CAAL-revASPM-03,1958,3678.16,145.872,152.876
33-CAAL-revASPM-03,1959,2841.9,138.702,145.567
33-CAAL-revASPM-03,1960,2634.27,136.378,143.227
33-CAAL-revASPM-03,1961,2496.22,134.67,141.231
33-CAAL-revASPM-03,1962,1585.82,118.424,122.863
33-CAAL-revASPM-03,1963,1267.01,109.3,112.563
33-CAAL-revASPM-03,1964,979.825,98.2677,100.841
33-CAAL-revASPM-03,1965,1352.32,111.949,114.792
33-CAAL-revASPM-03,1966,1360.35,112.167,114.67
33-CAAL-revASPM-03,1967,1047.19,101.091,103.078
33-CAAL-revASPM-03,1968,1490.78,115.82,118.448
33-CAAL-revASPM-03,1969,2007.32,127.061,130.273
33-CAAL-revASPM-03,1970,2386.97,132.971,136.27
33-CAAL-revASPM-03,1971,1783.96,122.689,125.4
33-CAAL-revASPM-03,1972,1326.61,110.982,113.231
33-CAAL-revASPM-03,1973,1329.62,111.05,112.875
33-CAAL-revASPM-03,1974,1354.72,111.793,113.156
33-CAAL-revASPM-03,1975,1459.23,114.781,117.278
33-CAAL-revASPM-03,1976,1686.28,120.421,125.188
33-CAAL-revASPM-03,1977,1903.82,124.923,124.35
33-CAAL-revASPM-03,1978,2534.5,134.667,129.598
33-CAAL-revASPM-03,1979,2409.59,133.008,137.54
33-CAAL-revASPM-03,1980,2230.72,130.411,130.522
33-CAAL-revASPM-03,1981,2557.85,134.866,124.898
33-CAAL-revASPM-03,1982,2014.73,126.817,115.458
33-CAAL-revASPM-03,1983,1463.27,114.683,101.898
33-CAAL-revASPM-03,1984,1789.09,122.434,108.663
33-CAAL-revASPM-03,1985,1848.77,123.622,104.108
33-CAAL-revASPM-03,1986,1764.81,121.868,119.046
33-CAAL-revASPM-03,1987,1881.85,124.216,137.235
33-CAAL-revASPM-03,1988,2045.07,127.172,120.945
33-CAAL-revASPM-03,1989,2025.03,126.796,108.869
33-CAAL-revASPM-03,1990,1533.94,116.371,101.254
33-CAAL-revASPM-03,1991,1593.33,117.829,115.9
33-CAAL-revASPM-03,1992,1807.08,122.584,142.268
33-CAAL-revASPM-03,1993,2083.58,127.682,144.393
33-CAAL-revASPM-03,1994,2183.4,129.268,144.232
33-CAAL-revASPM-03,1995,1837.5,123.117,146.331
33-CAAL-revASPM-03,1996,1951.48,125.277,165.037
33-CAAL-revASPM-03,1997,2250.61,130.207,147.774
33-CAAL-revASPM-03,1998,2524.01,133.925,142.489
33-CAAL-revASPM-03,1999,2016.64,126.361,133.954
33-CAAL-revASPM-03,2000,1714.33,120.39,137.174
33-CAAL-revASPM-03,2001,1551.03,116.514,146.641
33-CAAL-revASPM-03,2002,1600.06,117.699,136.471
33-CAAL-revASPM-03,2003,1736.49,120.792,119.856
33-CAAL-revASPM-03,2004,1385.78,111.953,102.897
33-CAAL-revASPM-03,2005,1270.23,108.367,100.665
33-CAAL-revASPM-03,2006,1268.04,108.271,100.863
33-CAAL-revASPM-03,2007,1315.03,109.769,98.9211
33-CAAL-revASPM-03,2008,1380.37,111.744,101.767
33-CAAL-revASPM-03,2009,1236.93,107.24,98.1985
33-CAAL-revASPM-03,2010,1253.84,107.804,97.5603
33-CAAL-revASPM-03,2011,1236.51,107.226,96.8629
33-CAAL-revASPM-03,2012,1084.14,101.682,93.847
33-CAAL-revASPM-03,2013,996.45,98.0612,89.0436
33-CAAL-revASPM-03,2014,1196.8,105.863,91.5455
33-CAAL-revASPM-03,2015,1089.93,101.909,88.193
33-CAAL-revASPM-03,2016,964.255,96.6407,87.0523
33-CAAL-revASPM-03,2017,1089.97,101.911,94.3134
33-CAAL-revASPM-03,2018,1264.46,108.154,102.73
33-CAAL-revASPM-03,2019,1308.55,109.566,106.756
33-CAAL-revASPM-03,2020,1420.74,112.906,109.722
33-CAAL-revASPM-03,2021,1627.03,118.236,117.48
33-CAAL-revASPM-03,2022,1772.99,122.708,122.652
33-CAAL-revASPM-03,2023,2052.65,128.057,128.057
