id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06679289,0.1951807833,272.96301,235.0157,23.50157
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12419903,-0.0225522865,302.59451,246.6102,24.66102
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.248001,0.1541724015,324.53211,279.0613,27.90613
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4888014,0.1494507629,349.75941,285.37399,28.537399
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0141875,0.1159010506,370.49643,291.19186,29.119186
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.4941621,-0.4233337496,379.23958,293.554,29.3554
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.825297,-0.7959634893,400.45287,306.64002,30.664002
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.089493,-0.447397399899999,408.15154,309.90665,30.990665
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.578651,-0.3381037998,409.94458,313.42835,31.342835
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.01125,-0.204908759699999,409.94458,313.42835,31.342835
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.794539,-0.416884789200001,409.94458,313.42835,31.342835
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,2.0274553,-0.3934023193,404.87202,307.85817,30.785817
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000427774,0.0211030785,119.9333,114.13841,11.413841
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000636801,0.0368101822,135.6734,121.59494,12.159494
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000903745,-0.0004051012,135.6734,121.59494,12.159494
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001853912,0.0059410107,135.6734,121.59494,12.159494
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005439539,0.0724470631,154.4493,127.41939,12.741939
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02104515,0.1003229731,173.98465,146.52692,14.652692
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.2232337,0.4824766708,366.11562,281.00757,28.100757
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5932298,0.5345081622,326.85719,267.92269,26.792269
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.293571,0.5587992404,288.39879,229.50192,22.950192
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06869706,0.160557303,204.6053,163.74584,16.374584
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01925738,0.1704252204,152.3151,134.71558,13.471558
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004754382,0.0977503786,100.1602,109.73118,10.973118
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.00132119,0.0577425004,81.3843,103.90673,10.390673
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000354179,0.0071173914,65.6442,96.4502,9.64502
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.00023846,0.05576024,65.6442,96.4502,9.64502
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993627,0.0174896084,58.1771,60.3899,6.03899
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993637,-1.60000000000351e-09,58.1771,60.3899,6.03899
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993675,-5.39999999999829e-09,58.1771,60.3899,6.03899
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993879,-2.58000000000159e-08,58.1771,60.3899,6.03899
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994912,-1.29100000000005e-07,58.1771,60.3899,6.03899
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999201,-5.58000000000004e-07,58.1771,60.3899,6.03899
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301453,0.0344082091,77.5604,64.18821,6.418821
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306303,-7.15049999999999e-06,77.5604,64.18821,6.418821
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,35.6537,47,4.7
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,35.6537,47,4.7
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,35.6537,47,4.7
33-CAAL-revASPM-03,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,35.6537,47,4.7
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05691062,0.1263863418,173.83177,95.127137,9.5127137
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05511996,0.1213830929,194.96567,100.565407,10.0565407
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07158859,0.1141683437,194.96567,100.565407,10.0565407
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.14971079,0.240805423,209.90687,103.484037,10.3484037
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2218757,-0.0538877463,209.90687,103.484037,10.3484037
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3683333,-0.1299554469,209.90687,103.484037,10.3484037
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.828525,-0.4240718966,245.57332,106.951927,10.6951927
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.4952065,-0.7883723268,277.61905,122.463067,12.2463067
