id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,20,0.0024843475,0.0024843481,-6.00000000204604e-10,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,25,0.0024843475,0.0024843517,-4.20000000013118e-09,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,30,0.0024843475,0.0024843776,-3.01000000002896e-08,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,35,0.0024843475,0.0024845113,-1.63800000000346e-07,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,40,0.0024843475,0.0024850149,-6.67400000000339e-07,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,45,0.0024843475,0.0024863787,-2.03120000000006e-06,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,50,0.0024843475,0.0024889596,-4.61210000000023e-06,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,55,0.0024843475,0.002492169,-7.82150000000047e-06,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,60,0.0024843475,0.0024943699,-1.00224000000003e-05,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,65,0.0024843475,0.0024955202,-1.11727000000005e-05,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,70,0.0024843475,0.0025090395,-2.46920000000002e-05,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,75,0.0024843475,0.0026212525,-0.000136905000000001,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,80,0.2438210258,0.0032232259,0.2405977999,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,85,0.1198894997,0.0055506167,0.114338883,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,90,0.4283725997,0.0121238913,0.4162487084,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,95,0.2918698258,0.025721552,0.2661482738,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,100,0.3451062519,0.0468447127,0.2982615392,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,105,0.2664060519,0.074119992,0.1922860599,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,110,0.410186878,0.109884127,0.300302751,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,115,0.2116929736,0.160603962,0.0510890116,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,120,0.2633406997,0.225352244,0.0379884557,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,125,0.0489080736,0.290676203,-0.2417681294,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,130,0.3841511519,0.344128194,0.0400229579,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,135,0.5639984563,0.384895575,0.1791028813,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,140,0.5566191563,0.42217319,0.1344459663,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,145,0.722676978,0.47696021,0.245716768,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,150,1.1473184607,0.57404741,0.5732710507,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,155,1.3656599868,0.708782,0.6568779868,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,160,1.6584604651,0.84415345,0.8143070151,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,165,2.5142893912,0.95018985,1.5640995412,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,170,2.6118804173,1.01553762,1.5963427973,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,175,2.5950666956,1.0723918,1.5226748956,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,180,2.5479114217,1.1812047,1.3667067217,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,185,2.2191204695,1.3977868,0.8213336695,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,190,1.6553499651,1.7361159,-0.0807659349000007,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,195,0.7507611085,2.1337335,-1.3829723915,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,200,0.1584665519,2.444041,-2.2855744481,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,205,0.2715416041,2.4945726,-2.2230309959,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,210,0.2756240041,2.2022823,-1.9266582959,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,215,0.1559573258,1.6502293,-1.4942719742,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,220,0.0317119736,1.0373867,-1.0056747264,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,225,0.0024843475,0.54339087,-0.5409065225,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,230,0.1018582736,0.23659779,-0.1347395164,173.16856,99.5798077,99.5798077
