id,Yr,SpawnBio,bias_adjusted,pred_recr
25-mls-base-1979-corrected,1969,58739.3,716.067,778.41
25-mls-base-1979-corrected,1970,58739.3,716.067,743.514
25-mls-base-1979-corrected,1971,58739.3,716.067,757.704
25-mls-base-1979-corrected,1972,58739.3,716.067,780.593
25-mls-base-1979-corrected,1973,58739.3,716.067,819.146
25-mls-base-1979-corrected,1974,58739.3,716.067,891.534
25-mls-base-1979-corrected,1975,58739.3,716.067,1052.42
25-mls-base-1979-corrected,1976,58739.3,716.067,1394.87
25-mls-base-1979-corrected,1977,58739.3,716.067,938.328
25-mls-base-1979-corrected,1978,58739.3,716.067,849.137
25-mls-base-1979-corrected,1979,83187.2,731.285,1099.88
25-mls-base-1979-corrected,1980,82068.1,730.777,1057.74
25-mls-base-1979-corrected,1981,83757.6,731.54,763.848
25-mls-base-1979-corrected,1982,85102.6,732.127,601.081
25-mls-base-1979-corrected,1983,81649.9,730.583,811.633
25-mls-base-1979-corrected,1984,75129.2,727.302,306.704
25-mls-base-1979-corrected,1985,71169.9,725.034,511.52
25-mls-base-1979-corrected,1986,62596.2,719.205,355.183
25-mls-base-1979-corrected,1987,55138.3,712.771,1133.71
25-mls-base-1979-corrected,1988,48898.6,706.007,1955.7
25-mls-base-1979-corrected,1989,54308.5,711.954,733.322
25-mls-base-1979-corrected,1990,76437,727.831,965.615
25-mls-base-1979-corrected,1991,84617.7,731.573,1007.46
25-mls-base-1979-corrected,1992,84497.3,731.348,1582.84
25-mls-base-1979-corrected,1993,85369.3,731.552,1499.8
25-mls-base-1979-corrected,1994,94349,734.865,1513.2
25-mls-base-1979-corrected,1995,104386,737.905,947.72
25-mls-base-1979-corrected,1996,112360,739.891,7563.2
25-mls-base-1979-corrected,1997,111642,739.535,3443.8
25-mls-base-1979-corrected,1998,200351,752.199,1873.22
25-mls-base-1979-corrected,1999,266135,756.106,1224.79
25-mls-base-1979-corrected,2000,263868,755.821,415.822
25-mls-base-1979-corrected,2001,231721,753.899,428.519
25-mls-base-1979-corrected,2002,185923,750.219,320.297
25-mls-base-1979-corrected,2003,142728,744.744,137.269
25-mls-base-1979-corrected,2004,107457,737.211,578.665
25-mls-base-1979-corrected,2005,79036,726.589,734.601
25-mls-base-1979-corrected,2006,64338.9,717.631,926.63
25-mls-base-1979-corrected,2007,60390.5,714.592,410.535
25-mls-base-1979-corrected,2008,62831.4,716.513,499.471
25-mls-base-1979-corrected,2009,59323.6,713.707,419.513
25-mls-base-1979-corrected,2010,53656.9,708.457,484.991
25-mls-base-1979-corrected,2011,48439.5,702.63,499.404
25-mls-base-1979-corrected,2012,44787.8,697.817,648.006
25-mls-base-1979-corrected,2013,42963,695.134,1462.24
25-mls-base-1979-corrected,2014,44786.4,697.815,589.016
25-mls-base-1979-corrected,2015,58773.6,713.238,611.306
25-mls-base-1979-corrected,2016,64321.3,717.619,513.887
25-mls-base-1979-corrected,2017,62336.4,716.135,467.213
25-mls-base-1979-corrected,2018,58315,712.842,406.77
25-mls-base-1979-corrected,2019,53249.4,708.04,351.203
25-mls-base-1979-corrected,2020,48134.2,702.253,577.224
25-mls-base-1979-corrected,2021,42987.1,695.171,275.325
25-mls-base-1979-corrected,2022,41727.9,695.977,88.5549
25-mls-base-1979-corrected,2023,38577.3,690.513,690.513
