id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136992,0.00726277,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522981,0.030136992,0.005092818,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,9,0.0659216,0.030136991,0.035784609,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494574,0.030136989,0.114357585,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505852,0.030136992,0.11236886,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,15,0.348496062,0.030137015,0.318359047,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.030137199,0.047518805,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437536,0.030138195,0.048299341,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450548,0.030142664,0.063307884,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.030158623,0.057866221,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.030208195,0.063941793,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904736,0.030342433,0.048562303,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,29,0.086202002,0.030660026,0.055541976,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432712,0.031355777,0.030076935,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441934,0.032781429,0.041660505,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433084,0.035470471,0.0939626129999999,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769898,0.040167949,0.096601949,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.04841111,0.195453858,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315446,0.06176862,0.107546826,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,43,0.1406212,0.08191622,0.05870498,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,45,0.19838318,0.11102925,0.08735393,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,47,0.229966608,0.15078661,0.0791799980000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,49,0.238545548,0.2020923,0.0364532480000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,51,0.422848312,0.2687584,0.154089912,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,53,0.384764476,0.34522046,0.0395440160000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,55,0.476212018,0.42931332,0.0468986979999999,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,57,0.531556596,0.5183876,0.0131689959999999,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,59,0.805362046,0.622325,0.183037046,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,61,0.717153418,0.7136485,0.0035049180000003,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,63,0.795426096,0.8081305,-0.0127044039999998,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,65,0.988090964,0.8969185,0.0911724640000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,67,1.107615376,0.9748868,0.132728576,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,69,1.151636774,1.0460953,0.105541474,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,71,1.164558926,1.1035956,0.0609633259999998,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,73,1.345238142,1.1469896,0.198248542,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,75,1.264593542,1.1799351,0.0846584420000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,77,1.341615884,1.2017774,0.139838484,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,79,1.082393752,1.2222474,-0.139853648,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,81,1.430909242,1.2345728,0.196336442,7437.74981,7735.61477,7735.61477
