id,type,yr,Value,StdDev
25-mls-base-1979-corrected,f,1979,0.0607349,0
25-mls-base-1979-corrected,f,1980,0.0424445,0
25-mls-base-1979-corrected,f,1981,0.0824429,0
25-mls-base-1979-corrected,f,1982,0.0920563,0
25-mls-base-1979-corrected,f,1983,0.0559204,0
25-mls-base-1979-corrected,f,1984,0.0674042,0
25-mls-base-1979-corrected,f,1985,0.0815737,0
25-mls-base-1979-corrected,f,1986,0.0735616,0
25-mls-base-1979-corrected,f,1987,0.0710527,0
25-mls-base-1979-corrected,f,1988,0.0750947,0
25-mls-base-1979-corrected,f,1989,0.0768621,0
25-mls-base-1979-corrected,f,1990,0.0532607,0
25-mls-base-1979-corrected,f,1991,0.0424955,0
25-mls-base-1979-corrected,f,1992,0.0339147,0
25-mls-base-1979-corrected,f,1993,0.0377982,0
25-mls-base-1979-corrected,f,1994,0.057762,0
25-mls-base-1979-corrected,f,1995,0.0457143,0
25-mls-base-1979-corrected,f,1996,0.0378858,0
25-mls-base-1979-corrected,f,1997,0.0209282,0
25-mls-base-1979-corrected,f,1998,0.0286167,0
25-mls-base-1979-corrected,f,1999,0.0320454,0
25-mls-base-1979-corrected,f,2000,0.0398304,0
25-mls-base-1979-corrected,f,2001,0.0495236,0
25-mls-base-1979-corrected,f,2002,0.068127,0
25-mls-base-1979-corrected,f,2003,0.12188,0
25-mls-base-1979-corrected,f,2004,0.118837,0
25-mls-base-1979-corrected,f,2005,0.0894296,0
25-mls-base-1979-corrected,f,2006,0.0682046,0
25-mls-base-1979-corrected,f,2007,0.0603021,0
25-mls-base-1979-corrected,f,2008,0.085765,0
25-mls-base-1979-corrected,f,2009,0.0823959,0
25-mls-base-1979-corrected,f,2010,0.0890501,0
25-mls-base-1979-corrected,f,2011,0.10371,0
25-mls-base-1979-corrected,f,2012,0.0959574,0
25-mls-base-1979-corrected,f,2013,0.054014,0
25-mls-base-1979-corrected,f,2014,0.0593502,0
25-mls-base-1979-corrected,f,2015,0.0578498,0
25-mls-base-1979-corrected,f,2016,0.0502742,0
25-mls-base-1979-corrected,f,2017,0.0521344,0
25-mls-base-1979-corrected,f,2018,0.0718795,0
25-mls-base-1979-corrected,f,2019,0.0738723,0
25-mls-base-1979-corrected,f,2020,0.0755051,0
25-mls-base-1979-corrected,f,2021,0.0858159,0
25-mls-base-1979-corrected,f,2022,0.0978604,0
