id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.02611574,0.2358579333,188.39641,235.0157,23.50157
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.04944745,0.0521992935,234.28731,246.6102,24.66102
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.10085214,0.3013212615,243.32049,279.0613,27.90613
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.2076311,0.4306210629,265.15219,285.37399,28.537399
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.4464398,0.6836487506,304.50736,291.19186,29.119186
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,0.730104,0.3407243504,310.85597,293.554,29.3554
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,1.4423099,0.5870236107,340.981,306.64002,30.664002
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,1.8704548,0.771640800099999,358.9818,309.90665,30.990665
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,2.5311354,0.7094118002,366.12523,313.42835,31.342835
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.739523,0.0668182402999999,366.12523,313.42835,31.342835
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,3.387855,-1.0102007892,366.12523,313.42835,31.342835
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,3.324187,-1.6901340193,364.27758,307.85817,30.785817
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000409161,0.0211216915,91.09956,114.13841,11.413841
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000546669,0.0369003142,108.96606,121.59494,12.159494
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000638695,-0.0001400512,108.96606,121.59494,12.159494
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.000982532,0.0068123907,108.96606,121.59494,12.159494
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.002387999,0.0754986031,129.78456,127.41939,12.741939
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.00809336,0.1132747631,142.65857,146.52692,14.652692
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,2.717412,-1.0117016292,356.10876,281.00757,28.100757
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,1.7493761,-0.6216381378,313.57977,267.92269,26.792269
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,1.1629559,-0.3105856596,288.8483,229.50192,22.950192
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.3277572,-0.098502837,211.4889,163.74584,16.374584
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.1244738,0.0652088004,181.2932,134.71558,13.471558
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.03454549,0.0679592706,111.0266,109.73118,10.973118
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.00957596,0.0494877304,90.2081,103.90673,10.390673
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.001862482,0.0056090884,72.3416,96.4502,9.64502
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000725149,0.055273551,72.3416,96.4502,9.64502
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993623,0.0174896088,35.7108,60.3899,6.03899
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993627,-5.99999999987763e-10,35.7108,60.3899,6.03899
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199364,-1.89999999999739e-09,35.7108,60.3899,6.03899
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993717,-9.60000000002105e-09,35.7108,60.3899,6.03899
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994103,-4.82000000000108e-08,35.7108,60.3899,6.03899
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001995724,-2.10299999999994e-07,35.7108,60.3899,6.03899
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002999998,0.0344096623,41.99046,64.18821,6.418821
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000301767,-2.61449999999997e-06,41.99046,64.18821,6.418821
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,11.3351,47,4.7
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,11.3351,47,4.7
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,11.3351,47,4.7
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96712e-05,-1.00000000006996e-10,11.3351,47,4.7
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.031192757,0.1521042048,118.02015,95.127137,9.5127137
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.03036138,0.1461416729,138.98345,100.565407,10.0565407
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.0396377,0.1461192337,138.98345,100.565407,10.0565407
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.08356914,0.306947073,144.4552,103.484037,10.3484037
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.12677792,0.0412100337,144.4552,103.484037,10.3484037
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.2136727,0.0247051531,144.4552,103.484037,10.3484037
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.483285,-0.0788318965999999,160.82894,106.951927,10.6951927
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,0.8869071,-0.1800729268,215.0094,122.463067,12.2463067
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.7418067,-0.1067023668,215.0094,122.463067,12.2463067
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.1020339,0.3268410102,230.887,123.583867,12.3583867
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.1032214,0.5224680615,230.887,123.583867,12.3583867
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,1.6917569,0.2352341621,234.55215,125.335637,12.5335637
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.5453197,0.1955175622,234.55215,125.335637,12.5335637
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.8984778,-0.507562428900001,234.55215,125.335637,12.5335637
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.1417109,-0.186726438,209.41578,107.25924,10.725924
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.2577577,-0.618104816,209.41578,107.25924,10.725924
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,1.284634,-0.208171058899999,205.51162,105.65494,10.565494
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.8169424,-0.4724319376,189.13788,102.18705,10.218705
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.7123925,-0.2242619467,174.51518,61.96675,6.196675
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.3184379,-0.0812420371,137.76898,42.06235,4.206235
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.2504325,-0.0942790467,137.76898,42.06235,4.206235
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.1498354,0.00652098209999999,134.10383,40.31058,4.031058
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.04356519,-0.0381249663,96.49783,27.7313,2.77313
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.01961457,0.2279968517,96.49783,27.7313,2.77313
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.00894143,0.0357701231,96.49783,27.7313,2.77313
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.001721481,0.1158608811,50.41903,5.98327,0.598327
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000424693,-0.0002253309,39.84933,4.7685,0.47685
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000253768,0.051325223,39.84933,4.7685,0.47685
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000103764,-4.073e-06,33.2962,1.30775,0.130775
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000100296,-6.04999999999999e-07,33.2962,1.30775,0.130775
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.97733e-05,0.0415378267,33.2962,1.30775,0.130775
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.00049169,0.11691671,17.12283,4.67552,0.467552
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.000839343,0.0762447191,33.80353,5.228187,0.5228187
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.001476114,-0.0011769316,33.80353,5.228187,0.5228187
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00465117,0.0178370124,54.67213,24.011787,2.4011787
46-CAAL-revASPM-16,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.007553415,0.0106180578,57.65605,38.616887,3.8616887
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,0.4775579,0.868661864,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,0.8485978,1.3157540442,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,1.5155807,0.7935390541,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,2.366928,0.2306109342,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.106797,-0.7522950559,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,3.360058,-1.297069836,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,3.731292,-1.0669782099,353.02467,1157,115.7
46-CAAL-revASPM-16,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,2.301717,-1.1387281259,322.49933,1091,109.1
