id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06760826,0.1943654133,273.60457,235.0157,23.50157
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12296147,-0.0213147265,305.60677,246.6102,24.66102
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2472111,0.1549623015,327.27837,279.0613,27.90613
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4789003,0.1593518629,350.91997,285.37399,28.537399
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0088861,0.1212024506,370.8273,291.19186,29.119186
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.496976,-0.4261476496,379.59545,293.554,29.3554
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8416681,-0.8123345893,400.30498,306.64002,30.664002
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.102826,-0.4607303999,407.77152,309.90665,30.990665
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.545673,-0.3051257998,410.0145,313.42835,31.342835
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.028592,-0.222250759700001,410.0145,313.42835,31.342835
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.8034056,-0.4257513892,410.0145,313.42835,31.342835
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,2.0236546,-0.3896016193,404.87157,307.85817,30.785817
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000428708,0.0211021445,117.2141,114.13841,11.413841
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000641547,0.0368054362,132.7374,121.59494,12.159494
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000928351,-0.0004297072,132.7374,121.59494,12.159494
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001939192,0.0058557307,132.7374,121.59494,12.159494
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005753232,0.0721333701,151.5822,127.41939,12.741939
