id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484052,0.00509280000000001,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648405,0.035784602,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484055,0.040310873,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484056,0.06300417,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484098,0.06852812,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484352,0.047518684,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.02648545,0.042954442,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489574,0.058794348,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502838,0.05486,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026542402,0.0624501,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026650391,0.046265599,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026914485,0.053298761,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027514567,0.030265187,7582.047,724.037607,724.037607
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028774623,0.038174177,7582.047,724.037607,724.037607
