id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07065103,0.1913226433,279.06605,235.0157,23.50157
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.13143618,-0.0297894365,306.34515,246.6102,24.66102
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2617403,0.1404331015,328.65125,279.0613,27.90613
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5149953,0.1232568629,353.87275,285.37399,28.537399
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0683762,0.0617123505999999,373.55157,291.19186,29.119186
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5644952,-0.4936668496,382.18652,293.554,29.3554
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.9422932,-0.9129596893,402.23904,306.64002,30.664002
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.166064,-0.5239683999,409.49671,309.90665,30.990665
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.625156,-0.3846087998,411.14325,313.42835,31.342835
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.988145,-0.181803759699999,411.14325,313.42835,31.342835
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7097786,-0.332124389199999,411.14325,313.42835,31.342835
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9176015,-0.2835485193,405.57465,307.85817,30.785817
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000430431,0.0211004215,116.6173,114.13841,11.413841
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000646362,0.0368006212,131.9351,121.59494,12.159494
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000936656,-0.0004380122,131.9351,121.59494,12.159494
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001968721,0.0058262017,131.9351,121.59494,12.159494
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005837451,0.0720491511,150.1847,127.41939,12.741939
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02256323,0.0988048931,170.26985,146.52692,14.652692
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1320575,0.5736528708,360.30085,281.00757,28.100757
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5344854,0.5932525622,321.30749,267.92269,26.792269
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2590354,0.5933348404,282.81759,229.50192,22.950192
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.05803344,0.171220923,198.46433,163.74584,16.374584
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01561588,0.1740667204,142.746,134.71558,13.471558
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.003854293,0.0986504676,94.3331,109.73118,10.973118
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001059162,0.0580045284,76.0835,103.90673,10.390673
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000311264,0.0071603064,60.7657,96.4502,9.64502
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000226468,0.055772232,60.7657,96.4502,9.64502
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993628,0.0174896083,58.3303,60.3899,6.03899
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993639,-1.8000000000175e-09,58.3303,60.3899,6.03899
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199368,-5.90000000000616e-09,58.3303,60.3899,6.03899
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993905,-2.8399999999981e-08,58.3303,60.3899,6.03899
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995038,-1.41700000000019e-07,58.3303,60.3899,6.03899
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999742,-6.12099999999994e-07,58.3303,60.3899,6.03899
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.00030167,0.0344079921,78.596,64.18821,6.418821
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306969,-7.81649999999996e-06,78.596,64.18821,6.418821
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,37.1965,47,4.7
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,37.1965,47,4.7
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,37.1965,47,4.7
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,37.1965,47,4.7
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05857493,0.1247220318,171.74374,95.127137,9.5127137
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05682456,0.1196784929,192.58674,100.565407,10.0565407
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07376085,0.1119960837,192.58674,100.565407,10.0565407
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.15420821,0.236308003,207.86154,103.484037,10.3484037
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2281247,-0.0601367463,207.86154,103.484037,10.3484037
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3782745,-0.1398966469,207.86154,103.484037,10.3484037
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8517586,-0.4473054966,242.83499,106.951927,10.6951927
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5364843,-0.829650126800001,273.90492,122.463067,12.2463067
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2126395,-0.5775351668,273.90492,122.463067,12.2463067
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7247085,-0.2958335898,280.63429,123.583867,12.3583867
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5507239,0.0749655614999998,280.63429,123.583867,12.3583867
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2710528,-0.344061737900001,282.03382,125.335637,12.5335637
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7912417,-0.0504044377999995,282.03382,125.335637,12.5335637
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2160649,0.1748504711,282.03382,125.335637,12.5335637
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9615793,-0.00659483799999994,219.17762,107.25924,10.725924
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7563301,-0.116677216,219.17762,107.25924,10.725924
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.541623,0.5348399411,212.08189,105.65494,10.565494
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2947368,0.0497736624,177.10844,102.18705,10.218705
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1820858,0.3060447533,134.17694,61.96675,6.196675
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.06819216,0.1690037029,99.47957,42.06235,4.206235
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.03825371,0.1178997433,99.47957,42.06235,4.206235
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01801244,0.1383439421,98.08004,40.31058,4.031058
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003984084,0.0014561397,62.24624,27.7313,2.77313
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001688165,0.2459232567,62.24624,27.7313,2.77313
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000894758,0.0438167951,62.24624,27.7313,2.77313
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000354359,0.1172280031,36.27474,5.98327,0.598327
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000206235,-6.87289999999998e-06,28.41839,4.7685,0.47685
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000200711,0.05137828,28.41839,4.7685,0.47685
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97798e-05,-8.87999999999914e-08,21.0498,1.30775,0.130775
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97022e-05,-1.11999999999975e-08,21.0498,1.30775,0.130775
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96923e-05,0.0415379077,21.0498,1.30775,0.130775
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000766944,0.116641456,15.22494,4.67552,0.467552
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001333333,0.0757507291,47.98204,5.228187,0.5228187
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002524549,-0.0022253666,47.98204,5.228187,0.5228187
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00853458,0.0139536024,75.95004,24.011787,2.4011787
39-CAAL-revASPM-09,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01395634,0.0042151328,90.77434,38.616887,3.8616887
39-CAAL-revASPM-09,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.334118,0.0121017639999998,1018.670558,1157,115.7
