id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484051,0.00509280100000001,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484049,0.035784603,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484315,0.047518721,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.02648531,0.042954582,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489087,0.058794835,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026501392,0.054861446,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.02653851,0.062453992,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026640817,0.046275173,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026893214,0.053320032,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.02747117,0.030308584,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028693377,0.038255423,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03101841,0.04389272,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03502299,0.047224994,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04182427,0.068958904,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.052377,0.03923882,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06761632,0.016978426,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08887273,0.00856178799999999,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11728436,0.040929176,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15379618,0.058520786,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20199613,0.186498388,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25932169,0.099579602,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32562019,0.134744624,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4000332,0.117181442,7565.2069,724.037607,724.037607
