id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484052,0.00726274200000002,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484051,0.00509280100000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484048,0.035784604,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484095,0.068528123,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484329,0.047518707,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485356,0.042954536,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489222,0.0587947,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.02650171,0.054861128,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539155,0.062453347,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026642038,0.046273952,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026895493,0.053317753,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.02747557,0.030304184,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028702038,0.038246762,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.0310349,0.04387623,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03505274,0.047195244,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04187622,0.068906954,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05246343,0.03915239,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06775357,0.016841176,7575.5147,724.037607,724.037607
