id,Yr,SpawnBio,bias_adjusted,pred_recr
32-CAAL-revASPM-02,1942,11825.1,166.834,167.179
32-CAAL-revASPM-02,1943,11825.1,166.834,166.983
32-CAAL-revASPM-02,1944,11825.1,166.834,167.048
32-CAAL-revASPM-02,1945,11825.1,166.834,167.139
32-CAAL-revASPM-02,1946,11825.1,166.834,167.268
32-CAAL-revASPM-02,1947,11825.1,166.834,167.45
32-CAAL-revASPM-02,1948,11825.1,166.834,167.702
32-CAAL-revASPM-02,1949,11825.1,166.834,168.039
32-CAAL-revASPM-02,1950,11825.1,166.834,168.483
32-CAAL-revASPM-02,1951,11825.1,166.834,169.095
32-CAAL-revASPM-02,1952,11871.5,166.875,170.746
32-CAAL-revASPM-02,1953,11832.9,166.841,171.33
32-CAAL-revASPM-02,1954,10638.5,165.68,170.499
32-CAAL-revASPM-02,1955,4411.68,150.978,155.478
32-CAAL-revASPM-02,1956,3551.22,145.629,150.39
32-CAAL-revASPM-02,1957,3560.8,145.7,150.891
32-CAAL-revASPM-02,1958,3651.48,146.359,151.891
32-CAAL-revASPM-02,1959,2803.35,138.898,144.276
32-CAAL-revASPM-02,1960,2588.12,136.408,141.724
32-CAAL-revASPM-02,1961,2441.62,134.524,139.606
32-CAAL-revASPM-02,1962,1521.42,117.221,120.614
32-CAAL-revASPM-02,1963,1198.56,107.328,109.726
32-CAAL-revASPM-02,1964,908.049,95.219,97.0558
32-CAAL-revASPM-02,1965,1260.59,109.416,111.45
32-CAAL-revASPM-02,1966,1247.57,108.953,110.709
32-CAAL-revASPM-02,1967,920.471,95.7545,97.0812
32-CAAL-revASPM-02,1968,1340.7,111.914,113.651
32-CAAL-revASPM-02,1969,1821.32,124.003,126.1
32-CAAL-revASPM-02,1970,2156.51,130.082,132.343
32-CAAL-revASPM-02,1971,1554.48,117.837,119.589
32-CAAL-revASPM-02,1972,1122.97,104.323,105.444
32-CAAL-revASPM-02,1973,1129.85,104.562,105.757
32-CAAL-revASPM-02,1974,1124.23,104.324,105.865
32-CAAL-revASPM-02,1975,1181.09,106.412,107.121
32-CAAL-revASPM-02,1976,1366.96,112.51,111.679
32-CAAL-revASPM-02,1977,1542.92,117.381,120.578
32-CAAL-revASPM-02,1978,2087.63,128.709,143.861
32-CAAL-revASPM-02,1979,1932.86,125.917,132.242
32-CAAL-revASPM-02,1980,1858.55,124.447,154.993
32-CAAL-revASPM-02,1981,2380.42,133.109,107.944
32-CAAL-revASPM-02,1982,1992.69,126.935,118.664
32-CAAL-revASPM-02,1983,1621.17,119.165,95.4343
32-CAAL-revASPM-02,1984,1821.77,123.591,100.603
32-CAAL-revASPM-02,1985,1832.8,123.787,84.8223
32-CAAL-revASPM-02,1986,1662.58,120.063,106.786
32-CAAL-revASPM-02,1987,1643.07,119.579,146.71
32-CAAL-revASPM-02,1988,1621.73,119.044,120.727
32-CAAL-revASPM-02,1989,1590.67,118.261,106.684
32-CAAL-revASPM-02,1990,1316.86,110.614,99.8834
32-CAAL-revASPM-02,1991,1441.26,114.282,114.295
32-CAAL-revASPM-02,1992,1667.88,120.022,137.23
32-CAAL-revASPM-02,1993,1954.18,125.914,145.747
32-CAAL-revASPM-02,1994,2056.04,127.704,146.038
32-CAAL-revASPM-02,1995,1711.21,120.922,144.679
32-CAAL-revASPM-02,1996,1865.83,124.139,155.866
32-CAAL-revASPM-02,1997,2200.87,129.988,148.077
32-CAAL-revASPM-02,1998,2449.2,133.529,142.069
32-CAAL-revASPM-02,1999,1876.78,124.27,131.34
32-CAAL-revASPM-02,2000,1599.75,118.188,134.188
32-CAAL-revASPM-02,2001,1456.58,114.448,144.707
32-CAAL-revASPM-02,2002,1497.94,115.543,135.051
32-CAAL-revASPM-02,2003,1625.1,118.719,118.292
32-CAAL-revASPM-02,2004,1285.59,109.267,100.578
32-CAAL-revASPM-02,2005,1178.92,105.611,98.5545
32-CAAL-revASPM-02,2006,1175.22,105.454,99.0206
32-CAAL-revASPM-02,2007,1214.89,106.854,96.6457
32-CAAL-revASPM-02,2008,1276.02,108.907,99.7091
32-CAAL-revASPM-02,2009,1135.12,103.979,96.7194
32-CAAL-revASPM-02,2010,1150.51,104.552,96.4348
32-CAAL-revASPM-02,2011,1135.03,103.976,94.9456
32-CAAL-revASPM-02,2012,994.088,98.2662,90.9744
32-CAAL-revASPM-02,2013,914.849,94.6412,87.0474
32-CAAL-revASPM-02,2014,1105.15,102.836,90.1523
32-CAAL-revASPM-02,2015,991.16,98.138,85.6798
32-CAAL-revASPM-02,2016,867.797,92.3246,83.9368
32-CAAL-revASPM-02,2017,991.775,98.1649,91.4547
32-CAAL-revASPM-02,2018,1153.24,104.653,99.7504
32-CAAL-revASPM-02,2019,1184.4,105.783,103.565
32-CAAL-revASPM-02,2020,1285.35,109.21,106.173
32-CAAL-revASPM-02,2021,1480.75,114.977,114.165
32-CAAL-revASPM-02,2022,1615.19,119.591,119.533
32-CAAL-revASPM-02,2023,1879.39,125.371,125.371
