id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06983244,0.1921412333,278.02707,235.0157,23.50157
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12932226,-0.0276755165,306.05557,246.6102,24.66102
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2582375,0.1439359015,328.30867,279.0613,27.90613
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5074371,0.1308150629,353.36327,285.37399,28.537399
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0554061,0.0746824506000001,373.18528,291.19186,29.119186
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5463407,-0.4755123496,381.8647,293.554,29.3554
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.9188511,-0.8895175893,402.08419,306.64002,30.664002
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.15261,-0.5105143999,409.34038,309.90665,30.990665
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.620397,-0.379849799800001,410.99748,313.42835,31.342835
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.996527,-0.1901857597,410.99748,313.42835,31.342835
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7321366,-0.354482389199999,410.99748,313.42835,31.342835
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9379144,-0.3038614193,405.58878,307.85817,30.785817
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000429698,0.0211011545,117.8873,114.13841,11.413841
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000644335,0.0368026482,133.3589,121.59494,12.159494
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000929523,-0.0004308792,133.3589,121.59494,12.159494
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001942558,0.0058523647,133.3589,121.59494,12.159494
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005745832,0.0721407701,151.6916,127.41939,12.741939
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02227589,0.0990922331,171.66137,146.52692,14.652692
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1492344,0.5564759708,361.70238,281.00757,28.100757
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5454308,0.5823071622,322.66222,267.92269,26.792269
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2647999,0.5875703404,284.15863,229.50192,22.950192
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.05980274,0.169451623,199.84453,163.74584,16.374584
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01597537,0.1737072304,145.2891,134.71558,13.471558
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.003954316,0.0985504446,95.6848,109.73118,10.973118
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001082042,0.0579816484,77.3521,103.90673,10.390673
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000313976,0.0071575944,61.8805,96.4502,9.64502
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000227177,0.055771523,61.8805,96.4502,9.64502
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993627,0.0174896084,58.8353,60.3899,6.03899
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993638,-1.6999999999834e-09,58.8353,60.3899,6.03899
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199368,-5.90000000000616e-09,58.8353,60.3899,6.03899
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993899,-2.77999999999932e-08,58.8353,60.3899,6.03899
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995006,-1.38500000000012e-07,58.8353,60.3899,6.03899
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999595,-5.97399999999995e-07,58.8353,60.3899,6.03899
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.00030161,0.0344080521,78.9881,64.18821,6.418821
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306782,-7.6295e-06,78.9881,64.18821,6.418821
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,37.2595,47,4.7
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,37.2595,47,4.7
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,37.2595,47,4.7
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,37.2595,47,4.7
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05851448,0.1247824818,171.86146,95.127137,9.5127137
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05666819,0.1198348629,192.75196,100.565407,10.0565407
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07358621,0.1121707237,192.75196,100.565407,10.0565407
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.15381018,0.236706033,207.97856,103.484037,10.3484037
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2277409,-0.0597529463,207.97856,103.484037,10.3484037
