id,Year,B.Bmsy,F.Fmsy
08-relax-growth,1952,4.56541,0.00805734
08-relax-growth,1953,4.54832,0.153592
08-relax-growth,1954,4.10643,1.40739
08-relax-growth,1955,1.77947,0.843843
08-relax-growth,1956,1.42665,0.719761
08-relax-growth,1957,1.3534,0.62744
08-relax-growth,1958,1.35911,1.19467
08-relax-growth,1959,0.999567,1.05167
08-relax-growth,1960,0.910467,1.14156
08-relax-growth,1961,0.849559,2.10496
08-relax-growth,1962,0.518319,2.3876
08-relax-growth,1963,0.350805,3.3088
08-relax-growth,1964,0.219082,1.65653
08-relax-growth,1965,0.351045,2.22488
08-relax-growth,1966,0.282604,2.80747
08-relax-growth,1967,0.251864,1.37718
08-relax-growth,1968,0.385265,1.16809
08-relax-growth,1969,0.445828,0.868986
08-relax-growth,1970,0.699644,2.05876
08-relax-growth,1971,0.441973,2.63164
08-relax-growth,1972,0.397736,2.57658
08-relax-growth,1973,0.355422,2.58489
08-relax-growth,1974,0.297725,3.20644
08-relax-growth,1975,0.227787,2.20445
08-relax-growth,1976,0.301309,2.35717
08-relax-growth,1977,0.273643,0.951345
08-relax-growth,1978,0.480174,2.0898
08-relax-growth,1979,0.294856,2.04317
08-relax-growth,1980,0.321984,1.40936
08-relax-growth,1981,0.394547,3.05873
08-relax-growth,1982,0.267773,3.5485
08-relax-growth,1983,0.226638,2.6246
08-relax-growth,1984,0.223521,2.7424
08-relax-growth,1985,0.230603,2.59284
08-relax-growth,1986,0.2086,2.37456
08-relax-growth,1987,0.219593,2.01647
08-relax-growth,1988,0.260843,2.83054
08-relax-growth,1989,0.22167,3.57167
08-relax-growth,1990,0.210674,2.76826
08-relax-growth,1991,0.207241,2.21781
08-relax-growth,1992,0.236033,1.65664
08-relax-growth,1993,0.281078,2.23184
08-relax-growth,1994,0.308036,3.21793
08-relax-growth,1995,0.275955,2.82967
08-relax-growth,1996,0.30275,2.32251
08-relax-growth,1997,0.362149,2.21358
08-relax-growth,1998,0.383898,2.75297
08-relax-growth,1999,0.442026,2.71065
08-relax-growth,2000,0.376155,2.32572
08-relax-growth,2001,0.420046,1.87988
08-relax-growth,2002,0.488109,2.08204
08-relax-growth,2003,0.391567,2.88875
08-relax-growth,2004,0.338045,2.96369
08-relax-growth,2005,0.243815,2.69658
08-relax-growth,2006,0.229511,2.42293
08-relax-growth,2007,0.243087,2.07708
08-relax-growth,2008,0.26213,2.48631
08-relax-growth,2009,0.245169,2.21254
08-relax-growth,2010,0.248354,2.29054
08-relax-growth,2011,0.246343,2.75916
08-relax-growth,2012,0.210519,2.87888
08-relax-growth,2013,0.181604,2.10618
08-relax-growth,2014,0.225343,2.72771
08-relax-growth,2015,0.166601,3.05322
08-relax-growth,2016,0.145287,2.64555
08-relax-growth,2017,0.156965,2.50176
08-relax-growth,2018,0.161901,2.5308
08-relax-growth,2019,0.161172,2.53146
08-relax-growth,2020,0.163715,2.70979
08-relax-growth,2021,0.148274,2.88102
08-relax-growth,2022,0.154227,2.39824
08-relax-growth,2023,0.182125,2.39824
