id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06244111,0.1995325633,285.50388,235.0157,23.50157
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.11800709,-0.0163603465,329.79238,246.6102,24.66102
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2553467,0.1468267015,347.66508,279.0613,27.90613
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4786631,0.1595890629,380.23988,285.37399,28.537399
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.9364924,0.1935961506,413.67188,291.19186,29.119186
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.3841256,-0.3132972496,422.45173,293.554,29.3554
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.4958157,-0.4664821893,450.68562,306.64002,30.664002
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,2.80325,-0.1611543999,463.36842,309.90665,30.990665
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.307649,-0.0671017997999996,466.18209,313.42835,31.342835
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.971488,-0.165146759699999,466.18209,313.42835,31.342835
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.952815,-0.5751607892,466.18209,313.42835,31.342835
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9157691,-0.2817161193,460.70776,307.85817,30.785817
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000436337,0.0210945155,127.2997,114.13841,11.413841
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000670282,0.0367767012,143.4044,121.59494,12.159494
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000952626,-0.0004539822,143.4044,121.59494,12.159494
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001764168,0.0060307547,143.4044,121.59494,12.159494
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005616617,0.0722699851,166.4346,127.41939,12.741939
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.01646023,0.1049078931,188.49885,146.52692,14.652692
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.2003491,0.5053612708,425.71816,281.00757,28.100757
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.8174837,0.3102542622,375.54855,267.92269,26.792269
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.7053166,0.1470536404,339.82435,229.50192,22.950192
