Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,F16_LL.JP.2_early,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11-CAAL-no-ageerr
Catch_like,0.537068,0.00955547,0.00114389,0.0191541,0.0133407,0.00257854,0.000692013,0.000777821,0.000599043,0.000485161,0.00409913,0.00162921,0.00680576,0.00120039,0.000328314,0.474678,0,11-CAAL-no-ageerr
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11-CAAL-no-ageerr
Init_equ_like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11-CAAL-no-ageerr
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11-CAAL-no-ageerr
Surv_like,-25.5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.5098,11-CAAL-no-ageerr
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11-CAAL-no-ageerr
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11-CAAL-no-ageerr
Length_lambda,,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,11-CAAL-no-ageerr
Length_like,111.237,0,0,13.6806,0,6.28345,0,0,0,0,20.2424,42.3726,0,0,28.6583,0,0,11-CAAL-no-ageerr
Length_N_use,,0,0,23,0,17,0,0,0,0,20,48,0,0,41,0,0,11-CAAL-no-ageerr
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11-CAAL-no-ageerr
Age_lambda,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11-CAAL-no-ageerr
Age_like,0.197526,0,0,0,0,0,0,0,0,0.0605095,0.101453,0,0.0355626,0,0,0,0,11-CAAL-no-ageerr
Age_N_use,,0,0,0,0,0,0,0,0,22,28,0,25,0,0,0,0,11-CAAL-no-ageerr
Age_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11-CAAL-no-ageerr
SizeFreq_lambda:_1,,,1,1,,,1,1,,1,1,,,,,,1,11-CAAL-no-ageerr
SizeFreq_like:_1,751.503,,87.0239,33.5021,,,329.945,187.269,,54.8645,51.3545,,,,,,7.54454,11-CAAL-no-ageerr
