id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484035,0.00726275900000001,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.02648403,0.005092822,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484033,0.035784619,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484035,0.040310893,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.02648404,0.063004186,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484125,0.068528093,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484593,0.047518443,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026486739,0.042953153,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026495065,0.058788857,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026521468,0.05484137,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026595626,0.062396876,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026779995,0.046135995,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.027185495,0.053027751,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.028016346,0.029763408,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.029605193,0.037343607,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03239665,0.04251448,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03693339,0.045314594,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04433802,0.066445154,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05555485,0.03606097,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.07156306,0.013031686,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.09378433,0.00365018799999999,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.12341631,0.034797226,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.16138179,0.050935176,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.21119691,0.177297608,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.26985153,0.0890497620000001,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.33683719,0.123527624,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4110054,0.106209242,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5026906,0.276808842,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5882992,0.0914705440000001,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6818773,0.040091444,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7752637,0.0906070740000001,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8615972,0.223995242,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9447281,0.14731549,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.015393,0.0995887419999997,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0722851,0.1924465,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1191916,-0.00781059999999978,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1452367,0.0512043420000001,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1576285,-0.20287089,7637.6537,724.037607,724.037607
11-CAAL-no-ageerr,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1529422,0.1147384,7637.6537,724.037607,724.037607
