id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,2.83040844,-2.5684347667,60.9855446,235.0157,23.50157
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,1.14748883,-1.0458420865,61.2822926,246.6102,24.66102
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,1.32769749,-0.9255240885,61.3607432,279.0613,27.90613
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,1.32716116,-0.6889089971,61.6065852,285.37399,28.537399
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.4676008,-0.3375122494,69.5065052,291.19186,29.119186
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.29265026,-0.2218219096,70.7618052,293.554,29.3554
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.5004338,-0.471100289299999,77.6953552,306.64002,30.664002
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,1.86151105,0.7805845501,78.8771552,309.90665,30.990665
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,2.00721099,1.2333362102,79.5541522,313.42835,31.342835
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,1.19580581,1.6105354303,79.5541522,313.42835,31.342835
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,0.92216693,1.4554872808,79.5541522,313.42835,31.342835
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,0.59581655,1.0382364307,79.4884917,307.85817,30.785817
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.455714924,-0.4341840715,31.869219,114.13841,11.413841
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.351803574,-0.3143565908,38.536469,121.59494,12.159494
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.075114495,-0.0746158512,38.536469,121.59494,12.159494
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.04655222,-0.0387572973,38.536469,121.59494,12.159494
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.21989343,-0.1420068279,45.745509,127.41939,12.741939
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,1.34869934,-1.2273312169,50.5909101,146.52692,14.652692
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,0.34907149,1.3566388808,79.3735566,281.00757,28.100757
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.133967356,0.9937706062,75.5748776,267.92269,26.792269
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.046519895,0.8058503454,69.454987,229.50192,22.950192
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.008392167,0.220862196,46.298738,163.74584,16.374584
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.001899525,0.1877830754,38.318948,134.71558,13.471558
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.000598567,0.1019061936,24.9191,109.73118,10.973118
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000326653,0.0587370374,17.71006,103.90673,10.390673
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000201935,0.0072696354,11.04281,96.4502,9.64502
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.0001998281,0.0557988719,11.04281,96.4502,9.64502
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.021366257,-0.0036772859,26.5462,60.3899,6.03899
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.040657341,-0.0404579789,26.5462,60.3899,6.03899
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.06238342,-0.0621840579,26.5462,60.3899,6.03899
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.07851296,-0.0783135979,26.5462,60.3899,6.03899
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0846377,-0.0844383379,26.5462,60.3899,6.03899
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0842768,-0.0840774379,26.5462,60.3899,6.03899
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,1.0175582,-0.9828485379,26.683859,64.18821,6.418821
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.081952192,-0.0816530395,26.683859,64.18821,6.418821
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,0.000982995,0.013709205,13.4431,47,4.7
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,0.000864232,-0.0007645609,13.4431,47,4.7
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,0.00301125,-0.0029115789,13.4431,47,4.7
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,0.00888907,-0.0087893989,13.4431,47,4.7
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.761155193,-0.5778582312,88.298,95.127137,9.5127137
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.489713142,-0.3132100891,99.7658,100.565407,10.0565407
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.21034047,-0.0245835363,99.7658,100.565407,10.0565407
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.39076003,-0.000243817000000035,105.04142,103.484037,10.3484037
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.13158604,0.0364019137,105.04142,103.484037,10.3484037
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.13163466,0.1067431931,105.04142,103.484037,10.3484037
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.71370753,-0.3092544266,124.86084,106.951927,10.6951927
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.16620606,-0.4593718868,145.02361,122.463067,12.2463067
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.54396691,0.0911374232,145.02361,122.463067,12.2463067
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.26457386,0.1643010502,147.26532,123.583867,12.3583867
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,0.81101246,0.8146770015,147.26532,123.583867,12.3583867
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,1.51917599,0.4078150721,148.79117,125.335637,12.5335637
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.16108699,0.5797502722,148.79117,125.335637,12.5335637
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.037829,0.3530863711,148.79117,125.335637,12.5335637
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.1776827,-0.222698238,127.7677,107.25924,10.725924
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.234827,-0.595174116,127.7677,107.25924,10.725924
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.8761262,0.2003367411,124.03762,105.65494,10.565494
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.4750999,-0.1305894376,104.2182,102.18705,10.218705
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2462214,0.2419091533,94.9277,61.96675,6.196675
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.07892544,0.1582704229,69.20749,42.06235,4.206235
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.0313758,0.1247776533,69.20749,42.06235,4.206235
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.009702676,0.1466537061,67.68164,40.31058,4.031058
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.001914389,0.0035258347,47.75535,27.7313,2.77313
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.000794542,0.2468168797,47.75535,27.7313,2.77313
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000553262,0.0441582911,47.75535,27.7313,2.77313
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000302946,0.1172794161,30.79303,5.98327,0.598327
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.0001996407,-2.78599999999974e-07,20.22433,4.7685,0.47685
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.0001993895,0.0513796015,20.22433,4.7685,0.47685
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.96921e-05,-1.09999999999564e-09,13.8692,1.30775,0.130775
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.9691e-05,0,13.8692,1.30775,0.130775
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.9691e-05,0.041537909,13.8692,1.30775,0.130775
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.1749934,-0.057585,16.92383,4.67552,0.467552
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.067447467,0.00963659510000001,32.57683,5.228187,0.5228187
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.06605209,-0.0657529076,32.57683,5.228187,0.5228187
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.15042988,-0.1279416976,56.05533,24.011787,2.4011787
54-CAAL-exdblnorm,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,1.0741031,-1.0559316272,56.15018,38.616887,3.8616887
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,2.4206876,-1.074467836,43.535833,1157,115.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.5004045,0.663947344200001,43.535833,1157,115.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,1.3880806,0.9210391541,43.535833,1157,115.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,1.0969454,1.5005935342,43.535833,1157,115.7
