id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.467422123,-0.433675329,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.438814946,-0.407238094,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.442140391,-0.379871739,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.460864491,-0.394069563,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.47717378,-0.387685554,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.47029311,-0.375280892,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.44182906,-0.367826024,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.40409639,-0.334656498,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.36579347,-0.280509548,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.33199411,-0.250631272,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.30268085,-0.213688348,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.27828254,-0.20536655,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.25918725,-0.178974004,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.24535355,-0.187573796,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.2372861,-0.1703373,3095.3644,724.037607,724.037607
